station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-19,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-19,40.6,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-19,29.8,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-09-19,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-19,45.4,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-19,37.6,28.4,13.6,,,,,
Emerald,148.165,-23.5208,00,2021-09-19,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-19,29.4,22.8,13.6,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-09-19,28.4,22.8,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-19,62.2,14.8,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-19,24.4,16.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-19,,,,0.5,15.8,16,,
Boyne Island,151.351,-23.9408,00,2021-09-19,26.6,21.2,12.8,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-19,26.8,19.2,6.4,0,8.3,,,
Auckland Point,151.254,-23.8351,00,2021-09-19,27.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-19,60.2,35.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-19,41.4,32.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-19,24,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-19,48.2,26,,,4.2,23,,
Rocklea,152.993,-27.5358,00,2021-09-19,24,21.2,5.1,,5,23,,
Flinders View,152.774,-27.6528,00,2021-09-19,32.8,28,3,0,4.2,25,,
Wynnum,153.158,-27.4296,00,2021-09-19,30.8,13.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,00,2021-09-19,37.2,33.6,,,9.2,,0,
Springwood,153.136,-27.6125,00,2021-09-19,23.4,22.8,,2.5,1.7,29,,
Southport,153.402,-27.9612,00,2021-09-19,22,19.2,,,6.7,17,,
North Maclean,153.03,-27.7708,00,2021-09-19,35.8,26.4,,,2.5,25,,
Lytton,153.153,-27.4065,00,2021-09-19,31.4,13.2,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-19,31.4,25.2,,,0.8,29,,
Deagon,153.048,-27.3292,00,2021-09-19,30.8,26.8,5.5,,0.8,27,,
Cannon Hill,153.087,-27.4654,00,2021-09-19,32.6,24.8,,,0.8,30,,25
Brisbane CBD,153.028,-27.4774,00,2021-09-19,36.4,32.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-19,28.4,20.4,6.8,,1.7,27,,
Upper Humbug,150.4,-27.0908,00,2021-09-19,27.6,26.4,,,1.7,22,-111100,25.5
Miles Airport,0,0,00,2021-09-19,41,28.4,,,0.8,37,1.1,42.1
Hopeland,0,0,00,2021-09-19,24.8,24.8,,,1.7,22,1.1,22.9
Coastguard,146.827,-19.2526,00,2021-09-19,35.4,,,,,,,30
Environment Park,146.831,-19.2629,00,2021-09-19,35,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-19,38,,,,,,,32
North Ward,146.807,-19.2509,00,2021-09-19,41.6,31.2,3.4,0,0,,,
