station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-19,33,20.4,,,,,,
Bluff,149.074,-23.582,02,2021-01-19,35.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-19,28.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-19,47.2,23.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-19,29.2,19.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-19,43.4,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-01-19,25.6,17.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-19,70.6,24.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-01-19,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,02,2021-01-19,35,30.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-19,23.8,16.4,6.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,02,2021-01-19,36.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-19,28.6,18.8,7.7,0.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-01-19,35.4,19.6,6,0,0,,,
The Gap,139.498,-20.7264,02,2021-01-19,37,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-19,9.6,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-19,,,,,0.8,24,,
Flinders View,152.774,-27.6528,02,2021-01-19,25,,0.9,0,1.7,18,,
Rocklea,152.993,-27.5358,02,2021-01-19,22,19.2,0.9,,2.5,21,,
Southport,153.402,-27.9612,02,2021-01-19,21,12,,,1.7,17,,
Mutdapilly,152.651,-27.7528,02,2021-01-19,,,,,0.8,18,,
Springwood,153.136,-27.6125,02,2021-01-19,15.4,14.8,,0,0,23,,
South Brisbane,153.032,-27.4848,02,2021-01-19,32.2,25.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-19,28.4,21.2,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-01-19,4,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-19,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,02,2021-01-19,26,20.8,0.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-19,18.4,14,,,,-1111000,,18.9
Lytton,153.153,-27.4065,02,2021-01-19,14.2,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-19,25.4,,1.7,,0.8,24,,
Hopeland,0,0,02,2021-01-19,10,9.6,,,-8332500,17,3.3,9.4
Miles Airport,0,0,02,2021-01-19,17.4,12.4,,,-8332500,21,1.1,18
Upper Humbug,150.4,-27.0908,02,2021-01-19,13.4,13.6,,,-8332500,17,3.3,11.2
Lennon Drive,146.826,-19.2589,02,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,02,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,02,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-19,26.8,19.6,0.9,0,0,,,
