station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-07,29.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-07,63.4,46.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-07,49.6,44.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-07,67.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-07,70,50.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-07,31.2,24.4,9.4,,,,,
Emerald,148.165,-23.5208,15,2021-10-07,49.4,42.4,,,,,,
Clinton,151.222,-23.8701,15,2021-10-07,32,23.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-10-07,29.2,24,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-07,34.4,21.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-07,30.2,24.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-07,,,,1,5,39,,
Boyne Island,151.351,-23.9408,15,2021-10-07,28.4,22,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-07,32,24.8,7.2,1,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-10-07,53.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-07,80.6,47.6,,14,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-07,54.2,32,,,26.2,,0,
Wynnum West,153.15,-27.4379,15,2021-10-07,42.2,14.4,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-07,51.6,29.6,,,2.5,44,,
Rocklea,152.993,-27.5358,15,2021-10-07,31.4,24.4,6,,6.2,41,,
Flinders View,152.774,-27.6528,15,2021-10-07,37.2,25.6,3.8,0,10,50,,
Wynnum,153.158,-27.4296,15,2021-10-07,35.2,18,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-07,44.6,29.2,,,13.7,,0,
Springwood,153.136,-27.6125,15,2021-10-07,31.2,24.4,,0,1.2,46,,
Southport,153.402,-27.9612,15,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-07,41.4,31.6,,,5,58,,
Lytton,153.153,-27.4065,15,2021-10-07,51,21.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-07,48.4,27.6,,,0,35,,
Deagon,153.048,-27.3292,15,2021-10-07,32.4,23.6,5.5,,6.2,31,,
Cannon Hill,153.087,-27.4654,15,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-07,44.2,29.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-07,27.6,20,3.8,,3.8,29,,
Upper Humbug,150.4,-27.0908,15,2021-10-07,44.8,60.8,,,-12498750,-9999000,-111100,35.5
Miles Airport,0,0,15,2021-10-07,90.4,56,,,1.2,50,1.1,92.5
Hopeland,0,0,15,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-07,24.6,,,,,,,18.9
Environment Park,146.831,-19.2629,15,2021-10-07,39.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-07,27,,,,,,,25.5
North Ward,146.807,-19.2509,15,2021-10-07,31.2,25.6,4.3,0,0,,,
