station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-16,24,13.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-16,20.2,12,,,,,,
Bluff,149.074,-23.582,20,2022-05-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-16,22.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-16,26.6,16,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-16,33.2,19.2,4.4,,,,,
Emerald,148.1653,-23.5208,20,2022-05-16,20.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-16,12.4,12.4,5.3,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-16,29.6,14,19.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-16,20.2,14,4.3,0,1.2,,,
Clinton,151,-24,20,2022-05-16,15.8,13.6,6.6,0,15,,,
Auckland Point,151.2539,-23.8351,20,2022-05-16,19.4,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-16,16,12.4,4.2,0,3.8,6.5,,
Boat Creek,151.1538,-23.8199,20,2022-05-16,20,14.4,4.9,0,10,,,
Memorial Park,151.2517,-23.8443,20,2022-05-16,,,,0,7.5,,-15383076.9,
The Gap,139.4977,-20.7264,20,2022-05-16,12.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-16,14,10.4,3.8,0,23.8,,21.5,
Mutdapilly,152.6509,-27.7528,20,2022-05-16,12.8,9.2,,,18.8,,26.2,
Wynnum West,153.1495,-27.4296,20,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-16,17.4,17.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,20,2022-05-16,28.8,26.8,,,33.8,2.1,,
Woolloongabba,153.035,-27.4975,20,2022-05-16,26.6,22.8,,,35,6.7,,
Springwood,153.1359,-27.6125,20,2022-05-16,11,15.6,,1,6.2,,21.5,
Southport,153.4024,-27.9612,20,2022-05-16,15.6,16.4,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-16,3.4,2.8,,,2.5,,21.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-16,26.8,26,17.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-16,23.8,22.4,,,6.2,,35.4,
Deagon,153.0478,-27.3292,20,2022-05-16,24.6,23.2,30.2,,26.2,,20,
Mountain Creek,153.1038,-26.6917,20,2022-05-16,20,14.4,11.4,,11.2,,23.1,
Cannon Hill,153.0872,-27.4654,20,2022-05-16,30.8,28.4,,,25,,15.4,-1388.8
Lytton,153.1527,-27.4065,20,2022-05-16,22.6,24,,0,,,,
Hopeland,0,0,20,2022-05-16,6.8,7.6,,,2.5,1.6,29.2,6
Miles Airport,0,0,20,2022-05-16,6.6,7.2,,,1.2,1.6,29.2,5.6
North Ward,146.8073,-19.2509,20,2022-05-16,15.8,13.2,1.6,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-16,15.8,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,20,2022-05-16,14.8,,,,,,,17.8
