station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-16,30,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-16,96.2,32,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-16,37.2,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-09-16,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-16,95.8,30,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-16,49.8,23.6,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-09-16,39.6,28.8,,,,,,
Clinton,151.222,-23.8701,04,2021-09-16,21,12.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-16,15.8,15.2,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-16,94.4,23.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-16,15.2,10,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-16,,,,0.5,2.5,34,,
Boyne Island,151.351,-23.9408,04,2021-09-16,16.6,12.4,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-16,22.8,12.8,4.3,-555500,3.3,,,
Auckland Point,151.254,-23.8351,04,2021-09-16,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-16,40,20,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-16,44.4,22.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,04,2021-09-16,19,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-16,97.2,29.2,,,0.8,27,,
Rocklea,152.993,-27.5358,04,2021-09-16,15.2,9.6,4.7,,5,8,,
Flinders View,152.774,-27.6528,04,2021-09-16,32.2,23.6,3.4,0,10,4,,
Wynnum,153.158,-27.4296,04,2021-09-16,21,10,,0,12.5,,,
South Brisbane,153.032,-27.4848,04,2021-09-16,31.6,20.4,,,5.8,,0,
Springwood,153.136,-27.6125,04,2021-09-16,23.8,13.6,,0,10,9,,
Southport,153.402,-27.9612,04,2021-09-16,19,16,,,0.8,28,,
North Maclean,153.03,-27.7708,04,2021-09-16,47.4,25.2,,,5.8,1,,
Lytton,153.153,-27.4065,04,2021-09-16,31,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-16,27,19.2,,,7.5,6,,
Deagon,153.048,-27.3292,04,2021-09-16,27.4,18.8,5.1,,5.8,7,,
Cannon Hill,153.087,-27.4654,04,2021-09-16,30.8,20.4,,,15,8,,26.9
Brisbane CBD,153.028,-27.4774,04,2021-09-16,28.2,19.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-16,28,20.4,4.3,,1.7,20,,
Upper Humbug,150.4,-27.0908,04,2021-09-16,10.2,6.4,,,1.7,12,-111100,11.2
Miles Airport,0,0,04,2021-09-16,20.6,8.8,,,1.7,17,1.1,23.6
Hopeland,0,0,04,2021-09-16,8.6,6,,,1.7,12,1.1,10
Coastguard,146.827,-19.2526,04,2021-09-16,73.4,,,,,,,47.1
Environment Park,146.831,-19.2629,04,2021-09-16,140.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-16,90.8,,,,,,,60.5
North Ward,146.807,-19.2509,04,2021-09-16,58.4,50.8,42.1,0,0,,,
