station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-21,45.8,28.8,,,,,,
Bluff,149.074,-23.582,07,2022-12-21,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-21,45.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-21,59.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-21,42.6,27.6,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-12-21,34.4,26,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-21,34.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-21,,,,30.8,18,5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-21,63.2,21.2,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-21,54.6,32.4,8.5,,0,8.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-21,56,34.8,9.4,,3,6.2,,
Clinton,151,-24,07,2022-12-21,44.4,29.6,5.5,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-21,48,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-21,40.6,27.6,9.4,,1,11.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-21,44.6,30,11.1,,0,0,15.8,
The Gap,139.4977,-20.7264,07,2022-12-21,22.4,20,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-21,46.2,26.4,,15.4,,2.5,,
Nambour,152.9397,-26.6429,07,2022-12-21,42.8,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-21,67.4,34.4,,20,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-21,8.6,10,,,-9999000,,,
Wynnum,153.1581,-27.4296,07,2022-12-21,28.6,11.6,,,1,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-21,57,29.2,,,,15,0,
Southport,153.4024,-27.9612,07,2022-12-21,26.8,18,,21.5,,2.5,,
Springwood,153.1359,-27.6125,07,2022-12-21,30.8,19.6,,16.9,0,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-21,51.4,30,,,,15,0,
Rocklea,152.9934,-27.5358,07,2022-12-21,36.8,22.8,7.2,16.9,,6.2,,
Flinders View,152.7741,-27.6528,07,2022-12-21,44.4,29.6,6.4,15.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-21,41.2,30.4,4.3,20,,3.8,,
Deagon,153.0478,-27.3292,07,2022-12-21,42.4,28,5.1,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-21,44.2,28.4,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-21,47.8,29.2,,18.5,,6.2,,42.2
Deception Bay,153.0348,-27.1935,07,2022-12-21,44.4,29.6,,20,,3.8,,
Lytton,153.1527,-27.4065,07,2022-12-21,31.6,14.4,,,1,,,
Miles Airport,0,0,07,2022-12-21,100.8,38.4,,32.3,,1.2,0.3,118.5
Toowoomba,151.931893,-27.535158,07,2022-12-21,28.4,21.2,,,,,,
Hopeland,0,0,07,2022-12-21,33,35.6,,29.2,,2.5,0.8,28.6
Lennon Drive,146.8264,-19.2589,07,2022-12-21,68.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-12-21,50.6,32,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-12-21,58.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-21,49.4,,,,,,,42.8
Maryborough,152.6894,-25.5159,07,2022-12-21,46.6,31.6,,,,,,
