station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-22,46,28.8,,,,,,
Bluff,149.074,-23.582,03,2022-12-22,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-22,41.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-22,48,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-22,44.2,29.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-22,39,29.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-22,38.4,28.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-22,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-22,46.2,18.8,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-22,43.6,26.8,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-12-22,43.8,28,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,03,2022-12-22,36,24.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,03,2022-12-22,41.2,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-22,33.6,23.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,03,2022-12-22,36.8,24.8,-4254.9,,-9999000,-12498750,15.8,
The Gap,139.4977,-20.7264,03,2022-12-22,27,20.4,,,-9999000,,,
North Maclean,153.03,-27.7708,03,2022-12-22,35.6,20,,21.5,,-12498750,,
Nambour,152.9397,-26.6429,03,2022-12-22,25.6,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-22,68.2,32.4,,21.5,,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-12-22,5,6,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-22,22,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2022-12-22,51.2,23.2,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2022-12-22,19.2,12.8,,26.2,,-12498750,,
Springwood,153.1359,-27.6125,03,2022-12-22,21.2,16,,24.6,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,03,2022-12-22,38.2,22,,,,-12498750,0,
Rocklea,152.9934,-27.5358,03,2022-12-22,29,23.2,-4254.9,20,,-12498750,,
Flinders View,152.7741,-27.6528,03,2022-12-22,36,24.4,-4254.9,23.1,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,03,2022-12-22,25.6,19.6,-4254.9,23.1,,-12498750,,
Deagon,153.0478,-27.3292,03,2022-12-22,30,20,-4254.9,16.9,,-12498750,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-22,31.8,20.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-22,36.4,21.2,,21.5,,-12498750,,38.4
Deception Bay,153.0348,-27.1935,03,2022-12-22,29.6,20,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,03,2022-12-22,23.6,8,,,1,,,
Miles Airport,0,0,03,2022-12-22,68.2,35.2,,41.5,,-12498750,0.7,79.4
Toowoomba,151.931893,-27.535158,03,2022-12-22,25.6,18.4,,,,,,
Hopeland,0,0,03,2022-12-22,26,24,,35.4,,-12498750,1,23.4
Lennon Drive,146.8264,-19.2589,03,2022-12-22,63.4,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-12-22,47.6,31.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,03,2022-12-22,51.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-22,48.8,,,,,,,43.5
Maryborough,152.6894,-25.5159,03,2022-12-22,29.2,20.4,,,,,,
