station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-10,41.8,26.8,,,,,,
Emerald,148.165,-23.5208,05,2020-11-10,44.4,32,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-10,41.8,28.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-10,45.8,27.6,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-10,37.4,28.8,,,,,,
Targinie,151.105,-23.7744,05,2020-11-10,45.4,41.2,12.3,0,0,,,
Clinton,151.222,-23.8701,05,2020-11-10,47,42.4,13.2,1,0.8,,,
South Gladstone,151.27,-23.8626,05,2020-11-10,49,45.2,8.1,1,1.7,,,
Memorial Park,151.252,-23.8443,05,2020-11-10,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,05,2020-11-10,53.6,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-10,36.4,35.6,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-10,76.4,32,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,05,2020-11-10,50.6,41.2,9.8,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-11-10,52.2,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-10,33.4,,2.1,0,8.3,1,,
North Maclean,153.03,-27.7708,05,2020-11-10,,,,,5,3,,
Southport,153.402,-27.9612,05,2020-11-10,19.8,9.6,,,3.3,12,,
Woolloongabba,153.035,-27.4975,05,2020-11-10,29.4,19.6,,,10,,1.1,
Wynnum,153.158,-27.4296,05,2020-11-10,13,4,,0.5,6.7,,,
Wynnum West,153.15,-27.4379,05,2020-11-10,13.8,4.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-10,,,,,1.7,15,,
South Brisbane,153.032,-27.4848,05,2020-11-10,67,26.4,,,8.3,,0,
Springwood,153.136,-27.6125,05,2020-11-10,25.6,12.4,,0.5,5,8,,
Rocklea,152.993,-27.5358,05,2020-11-10,17.8,10.8,3,,5.8,3,,
Lytton,153.153,-27.4065,05,2020-11-10,22,8,,1,,,,
Deception Bay,153.158,-27.4296,05,2020-11-10,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,05,2020-11-10,28.8,19.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-10,21,14.8,,,,8,,26.7
Mountain Creek,153.104,-26.6917,05,2020-11-10,27.4,,3,,2.5,14,,
Hopeland,0,0,05,2020-11-10,17,20.4,,,1.7,-9999000,1.1,14.1
Miles Airport,0,0,05,2020-11-10,34,28.4,,,2.5,22,0,35.4
Upper Humbug,150.4,-27.0908,05,2020-11-10,33.4,43.2,,,1.7,-9999000,3.3,27.3
Lennon Drive,146.826,-19.2589,05,2020-11-10,61,,,,,,,79.1
Coastguard,146.827,-19.2526,05,2020-11-10,55.6,,,,,,,36.4
Environment Park,146.831,-19.2629,05,2020-11-10,52.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-10,54.2,36.8,7.2,0,0,,,
