station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-29,16.4,12,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-29,17,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-12-29,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-29,16.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-29,16.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-29,20.6,14,7.2,,,,,
Emerald,148.1653,-23.5208,04,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-29,16.8,11.6,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-29,7.2,14,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-29,27.2,18,9.4,0,1.2,,,
Clinton,151,-24,04,2021-12-29,25.4,17.2,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-29,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-29,27.8,18,9.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-29,27.4,18,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-29,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,04,2021-12-29,28.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-29,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-29,41.4,20,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,04,2021-12-29,18.8,13.2,2.6,,0,,21.5,
Flinders View,152.7741,-27.6528,04,2021-12-29,27.6,18.4,0.9,0,2.5,,20,
Wynnum,153.1581,-27.4296,04,2021-12-29,19.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,04,2021-12-29,23,13.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,04,2021-12-29,22.8,17.6,,,0,,26.2,
Woolloongabba,153.035,-27.4975,04,2021-12-29,45.6,23.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-29,33.8,22.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2021-12-29,28.6,19.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,04,2021-12-29,30.6,25.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-29,33.8,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-29,37.6,24,,,1.2,,24.6,26.4
Deagon,153.0478,-27.3292,04,2021-12-29,22.6,18,3.4,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,04,2021-12-29,36,24.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,04,2021-12-29,40.2,27.6,3.4,,1.2,,23.1,
Miles Airport,0,0,04,2021-12-29,16.8,14,,,2.5,1.1,21.5,15.9
Hopeland,0,0,04,2021-12-29,14.2,12.4,,,1.2,0,26.2,13.9
Environment Park,146.83055,-19.26291,04,2021-12-29,15.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-29,13.2,,,,,,,11
North Ward,146.8073,-19.2509,04,2021-12-29,16.2,13.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-29,15.2,,,,,,,11.1
