station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-15,27,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-02-15,21.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-15,19.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-15,25.2,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-15,15.2,11.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-15,22.4,12,,,,,,
Clinton,151.222,-23.8701,22,2021-02-15,23.4,16.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-15,20,8.4,8.5,0,15,,,
Memorial Park,151.252,-23.8443,22,2021-02-15,,,,7,0.8,17,,
South Gladstone,151.27,-23.8626,22,2021-02-15,21,14.8,7.2,4.5,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-02-15,20.6,14.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-15,30.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-15,25.2,17.6,8.9,1,1.7,,,
Targinie,151.105,-23.7744,22,2021-02-15,29,20.4,5.1,5,11.7,,,
The Gap,139.498,-20.7264,22,2021-02-15,101.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-15,25,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-15,,,,,3.3,11,,
Flinders View,152.774,-27.6528,22,2021-02-15,36.4,,7.2,0,12.5,1,,
Rocklea,152.993,-27.5358,22,2021-02-15,27,19.6,8.9,,8.3,6,,
Southport,153.402,-27.9612,22,2021-02-15,31.2,22,,,5,10,,
Mutdapilly,152.651,-27.7528,22,2021-02-15,,,,,5,14,,
Springwood,153.136,-27.6125,22,2021-02-15,28.6,17.6,,0,2.5,13,,
South Brisbane,153.032,-27.4848,22,2021-02-15,53.6,34.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-15,43.6,28.8,,,8.3,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-15,29.2,14,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-15,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,22,2021-02-15,40.2,28.4,8.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-15,31.6,16,,,0.8,16,,32.9
Lytton,153.153,-27.4065,22,2021-02-15,22.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-15,49,33.2,12.3,,1.7,18,,
Hopeland,0,0,22,2021-02-15,12.8,12.4,,,2.5,26,2.2,10.9
Miles Airport,0,0,22,2021-02-15,15.4,13.2,,,2.5,30,6.7,14.4
Upper Humbug,150.4,-27.0908,22,2021-02-15,17.4,17.6,,,2.5,26,2.2,14.1
Lennon Drive,146.826,-19.2589,22,2021-02-15,16,,,,,,,16.4
Coastguard,146.827,-19.2526,22,2021-02-15,18.4,,,,,,,14.9
Environment Park,146.831,-19.2629,22,2021-02-15,22.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-15,19,14.4,0,0,0,,,
