station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-22,37.8,23.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-22,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-22,38.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-22,42,23.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-22,35.2,24,5.5,,,,,
Emerald,148.1653,-23.5208,13,2023-01-22,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-22,28,21.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-22,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-22,66.2,23.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-22,43.8,26.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-22,43,27.6,4.7,,2,1.2,,
Clinton,151,-24,13,2023-01-22,36.8,24,2.1,,3,6.2,,
Auckland Point,151.2539,-23.8351,13,2023-01-22,39,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-22,-19998,-39996,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-22,37.8,24.8,6.4,,0,0,3.8,
The Gap,139.4977,-20.7264,13,2023-01-22,22.2,15.6,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-22,29.8,20.4,,21.5,,0,,
Nambour,152.9397,-26.6429,13,2023-01-22,33.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-22,32.2,21.6,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-22,7.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-22,28.8,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-22,33.2,22.8,,,,7.5,0,
Southport,153.4024,-27.9612,13,2023-01-22,24.2,16.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-22,22,18,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-22,35.6,24.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-22,23.8,18.8,3.4,24.6,,2.5,,
Flinders View,152.7741,-27.6528,13,2023-01-22,29,21.6,2.1,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-22,35.6,24,2.1,23.1,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-22,31.8,22.8,2.6,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-22,33,23.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-22,34.6,24,,26.2,,1.2,,27.3
Deception Bay,153.0348,-27.1935,13,2023-01-22,33.6,23.2,,24.6,,0,,
Lytton,153.1527,-27.4065,13,2023-01-22,32.2,12.8,,,1,,,
Miles Airport,0,0,13,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,13,2023-01-22,14.8,14.8,,-15383076.9,,-12498750,-111100,13
Lennon Drive,146.8264,-19.2589,13,2023-01-22,32.6,,,,,,,33
North Ward,146.8073,-19.2509,13,2023-01-22,33.8,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-22,30.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-22,34.4,,,,,,,29.6
Maryborough,152.6894,-25.5159,13,2023-01-22,35.8,26,,,,,,
