station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-04,26.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2021-01-04,26.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-04,22.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-04,31.6,20,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-04,26.6,18.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-04,29.6,19.6,,,,,,
Clinton,151.222,-23.8701,03,2021-01-04,28.4,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-04,23.6,17.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-01-04,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,03,2021-01-04,26.4,20.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-01-04,25.8,17.6,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-01-04,28.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-04,26.8,18.8,6,0.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-01-04,-19998,-39996,2.6,0,1.7,,,
The Gap,139.498,-20.7264,03,2021-01-04,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2021-01-04,15.8,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,03,2021-01-04,,,,,2.5,4,,
Flinders View,152.774,-27.6528,03,2021-01-04,30.2,,3,0,3.3,7,,
Rocklea,152.993,-27.5358,03,2021-01-04,19.8,18.8,5.1,,5.8,7,,
Southport,153.402,-27.9612,03,2021-01-04,23.6,14.4,,,0,13,,
Mutdapilly,152.651,-27.7528,03,2021-01-04,,,,,5,5,,
Springwood,153.136,-27.6125,03,2021-01-04,15.4,10,,0,0,8,,
South Brisbane,153.032,-27.4848,03,2021-01-04,29.2,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-04,26,19.6,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-01-04,20.6,10.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-01-04,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,03,2021-01-04,27.6,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-04,14.2,6,,,,13,,21.5
Lytton,153.153,-27.4065,03,2021-01-04,20.6,6.4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-04,26.6,,6,,0,15,,
Hopeland,0,0,03,2021-01-04,11,12,,,0.8,5,2.2,9.1
Miles Airport,0,0,03,2021-01-04,17.8,15.6,,,2.5,-9999000,3.3,17.2
Upper Humbug,150.4,-27.0908,03,2021-01-04,15.4,16.4,,,0.8,5,2.2,12.5
Lennon Drive,146.826,-19.2589,03,2021-01-04,12,,,,,,,12.1
Coastguard,146.827,-19.2526,03,2021-01-04,14.4,,,,,,,10.2
Environment Park,146.831,-19.2629,03,2021-01-04,16.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-04,13.8,8.8,0.4,0,0,,,
