station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-26,30,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-26,17.6,8.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-26,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-26,29.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-26,34,21.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-26,38.4,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-26,14.2,8.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-26,9,10.8,0.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-26,31.6,8.4,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-26,15.8,7.2,0.9,0,0,,,
Clinton,151,-24,06,2022-02-26,10.4,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-26,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-26,16,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-26,8,6.4,0.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-02-26,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,06,2022-02-26,29.4,15.2,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-26,22,17.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,06,2022-02-26,16.2,11.2,5.5,,2.5,,15.4,
Flinders View,152.7741,-27.6528,06,2022-02-26,19.4,17.6,2.6,0,0,,15.4,
Wynnum,153.1581,-27.4296,06,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-26,16,13.2,,1,1.2,,18.5,
Southport,153.4024,-27.9612,06,2022-02-26,44,22,,,0,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-02-26,30,26.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-26,30.6,26.8,,,5,0,,
North Maclean,153.03,-27.7708,06,2022-02-26,36.2,30,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-02-26,26.8,6,,5,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-26,30.6,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-26,32.8,28.4,,,0,,18.5,13.2
Deagon,153.0478,-27.3292,06,2022-02-26,40.2,34,7.7,,5,,20,
Deception Bay,153.1581,-27.4296,06,2022-02-26,58.8,48,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-02-26,39.4,33.2,2.1,,0,,21.5,
Miles Airport,0,0,06,2022-02-26,3.2,2,,,3.8,1.1,20,3.2
Hopeland,0,0,06,2022-02-26,4,3.6,,,1.2,3.3,21.5,3.9
Environment Park,146.83055,-19.26291,06,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-26,20.8,,,,,,,20.2
North Ward,146.8073,-19.2509,06,2022-02-26,23.2,21.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-26,21.8,,,,,,,19.9
