station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-25,17.6,9.6,,,,,,
Bluff,149.074,-23.582,06,2021-03-25,20,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-25,21.8,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-25,12.8,10.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-25,40,15.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-25,23.8,14.4,,,,,,
Clinton,151.222,-23.8701,06,2021-03-25,31,15.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-25,21.2,10.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-03-25,,,,0.5,4.2,13,,
South Gladstone,151.27,-23.8626,06,2021-03-25,20.2,20.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,06,2021-03-25,24,15.6,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-25,8.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-25,28.2,15.6,4.7,1.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-03-25,25.2,15.2,2.6,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-03-25,8.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-25,14,9.6,,2.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-25,,,,,3.3,2,,
Flinders View,152.774,-27.6528,06,2021-03-25,16.8,,6,0,8.3,0,,
Rocklea,152.993,-27.5358,06,2021-03-25,14.8,13.2,4.7,,5.8,1,,
Southport,153.402,-27.9612,06,2021-03-25,13,14,,,7.5,8,,
Mutdapilly,152.651,-27.7528,06,2021-03-25,,,,,5.8,6,,
Springwood,153.136,-27.6125,06,2021-03-25,14.4,13.6,,0,4.2,5,,
South Brisbane,153.032,-27.4848,06,2021-03-25,32.4,21.6,,,21.7,,3.3,
Woolloongabba,153.035,-27.4975,06,2021-03-25,29,15.2,,,15.8,,0,
Wynnum,153.158,-27.4296,06,2021-03-25,15.6,8.4,,2,30,,,
Deception Bay,153.035,-27.1935,06,2021-03-25,,,,,8.3,3,,
Brisbane CBD,153.028,-27.4774,06,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-25,13.6,8.4,,,6.7,5,,17.1
Lytton,153.153,-27.4065,06,2021-03-25,15.4,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-25,33,18.8,4.7,,3.3,2,,
Hopeland,0,0,06,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-25,8.2,8,,,1.7,12,1.1,7.5
Upper Humbug,150.4,-27.0908,06,2021-03-25,13.6,11.2,,,-8332500,-9999000,-111100,12.8
Lennon Drive,146.826,-19.2589,06,2021-03-25,19.2,,,,,,,17.1
Coastguard,146.827,-19.2526,06,2021-03-25,21,,,,,,,17.9
Environment Park,146.831,-19.2629,06,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-25,21.2,18.4,1.7,0,0,,,
