station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-14,33.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-14,28.2,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-14,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-14,44.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-14,35.4,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,11,2022-03-14,30.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-14,21.6,13.2,4.3,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-14,68.8,18,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-14,31,20,5.1,4,5,,,
Clinton,151,-24,11,2022-03-14,30.4,20.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-14,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-14,40.4,22.4,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-14,31.6,20.4,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-14,,,,10,5,,35.4,
The Gap,139.4977,-20.7264,11,2022-03-14,21.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-14,1.8,3.2,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-14,38.2,14.8,,,2.5,,20,
Rocklea,152.9934,-27.5358,11,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-14,21.8,15.2,0.9,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,11,2022-03-14,11.8,6,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-03-14,20.4,21.2,,1,2.5,,15.4,
Southport,153.4024,-27.9612,11,2022-03-14,25.4,15.2,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,11,2022-03-14,28.6,18.8,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-14,26.6,18.4,,,-12498750,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-14,22,16.4,,,0,,18.5,
Lytton,153.1527,-27.4065,11,2022-03-14,19.4,8.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-14,26.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-14,29.2,18.4,,,0,,18.5,21.9
Deagon,153.0478,-27.3292,11,2022-03-14,26.2,17.6,3.4,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-14,27.2,18.8,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-14,30.6,19.2,2.6,,5,,21.5,
Miles Airport,0,0,11,2022-03-14,16,10.4,,,1.2,1.1,21.5,16.8
Hopeland,0,0,11,2022-03-14,13.8,11.2,,,1.2,3.3,23.1,13.1
Environment Park,146.83055,-19.26291,11,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-14,33.4,,,,,,,23.6
North Ward,146.8073,-19.2509,11,2022-03-14,35.2,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-14,36.4,,,,,,,26.5
