station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-29,25.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-29,42.4,41.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-29,38.8,22,,,,,,
Bluff,149.074,-23.582,05,2021-10-29,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-29,47.6,40.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-29,38.8,34.4,20.9,,,,,
Emerald,148.165,-23.5208,05,2021-10-29,40.2,43.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-29,27.8,20.4,6.8,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-10-29,22.6,16,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-29,33.2,14.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-29,21.6,17.2,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-29,,,,1,6.2,27,,
Boyne Island,151.351,-23.9408,05,2021-10-29,27.6,20.4,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-29,29.4,19.6,9.4,2,8.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-29,30,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-29,87,100.8,,19,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-29,44.4,30.8,,,8.8,,26.7,
Wynnum West,153.15,-27.4379,05,2021-10-29,37.2,12.4,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-29,54.4,31.6,,,2.5,28,,
Rocklea,152.993,-27.5358,05,2021-10-29,31,27.2,12.8,,7.5,14,,
Flinders View,152.774,-27.6528,05,2021-10-29,36.8,30.8,9.4,0,10,15,,
Wynnum,153.158,-27.4296,05,2021-10-29,34.6,17.6,,0,5,,,
South Brisbane,153.032,-27.4848,05,2021-10-29,40,30.4,,,6.2,,2.2,
Springwood,153.136,-27.6125,05,2021-10-29,33.2,28.4,,0,5,15,,
Southport,153.402,-27.9612,05,2021-10-29,32,26.4,,,3.8,19,,
North Maclean,153.03,-27.7708,05,2021-10-29,35.4,27.6,,,3.8,17,,
Lytton,153.153,-27.4065,05,2021-10-29,32.4,12.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-29,37.8,28,,,1.2,18,,
Deagon,153.048,-27.3292,05,2021-10-29,25,23.2,7.2,,2.5,15,,
Cannon Hill,153.087,-27.4654,05,2021-10-29,48.8,33.2,,,3.8,15,,37.1
Brisbane CBD,153.028,-27.4774,05,2021-10-29,41,32.8,8.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-29,37.8,27.2,5.1,,1.2,18,,
Upper Humbug,150.4,-27.0908,05,2021-10-29,28,31.2,,,2.5,-9999000,-111100,24.6
Miles Airport,0,0,05,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,05,2021-10-29,23.2,28.4,,,2.5,-9999000,3.3,19.8
Coastguard,146.827,-19.2526,05,2021-10-29,24.4,,,,,,,20.6
Environment Park,146.831,-19.2629,05,2021-10-29,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-29,25.6,,,,,,,27.1
North Ward,146.807,-19.2509,05,2021-10-29,31.6,22.4,3,0,0,,,
