station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-09,57.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-09,32.2,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-09,42.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-09,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-09,31,23.2,4.4,,,,,
Emerald,148.1653,-23.5208,20,2022-04-09,37,24.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-09,20.6,16.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-09,25.4,12.4,7.9,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-09,33.2,24.8,5.8,2,7.5,,,
Clinton,151,-24,20,2022-04-09,34,26,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-09,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-09,37.2,27.6,6.3,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-04-09,34.2,26,4.9,0,1.2,6,,
Memorial Park,151.2517,-23.8443,20,2022-04-09,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,20,2022-04-09,31.8,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-09,13,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-09,29,15.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,20,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-09,21.8,16,2.3,0,-1388750,,23.1,
Wynnum,153.1581,-27.4296,20,2022-04-09,12.8,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-09,,,,0,5,,26.2,
Southport,153.4024,-27.9612,20,2022-04-09,19,16.8,,,5,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-04-09,25.8,20,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-04-09,26.6,20.8,,,21.3,0,,
North Maclean,153.03,-27.7708,20,2022-04-09,21.6,16.4,,,0,,27.7,
Lytton,153.1527,-27.4065,20,2022-04-09,19,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-09,24.4,19.6,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-09,27.8,21.6,,,3.8,,26.2,17.8
Deagon,153.0478,-27.3292,20,2022-04-09,28,21.2,8,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-04-09,31.6,24.4,,,7.5,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-04-09,39.2,28.4,8.2,,0,,29.2,
Miles Airport,0,0,20,2022-04-09,19.6,15.6,,,2.5,1.6,35.4,19.1
Hopeland,0,0,20,2022-04-09,15.2,14,,,1.2,1.5,33.8,13.6
Environment Park,146.83055,-19.26291,20,2022-04-09,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-09,29,,,,,,,20.9
North Ward,146.8073,-19.2509,20,2022-04-09,30.6,22.8,2,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-04-09,30.4,,,,,,,22.7
