station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-29,34.6,22.8,,,,,,
Bluff,149.074,-23.582,13,2022-07-29,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-29,47.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-29,46.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-29,18.4,10.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-29,29.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-29,32.6,19.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-29,89.2,30,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-07-29,,,,4,6.2,49.2,,
South Gladstone,151.2705,-23.8626,13,2022-07-29,33.2,26.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,13,2022-07-29,31,24.4,3,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-29,23.2,17.6,4.3,0,11.2,,,
Auckland Point,151.2539,-23.8351,13,2022-07-29,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-07-29,26.8,20.8,4.3,10,12.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-29,27.2,20.8,3.8,0,1.2,,7.7,
The Gap,139.4977,-20.7264,13,2022-07-29,26.4,9.6,,205,,,,
Wynnum West,153.1495,-27.4296,13,2022-07-29,24.8,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-07-29,49.6,20.8,,,1.2,24.6,,
Wynnum,153.1581,-27.4296,13,2022-07-29,30.4,22.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-07-29,57.6,36,,,16.2,,4.6,
Flinders View,152.7741,-27.6528,13,2022-07-29,30.6,27.2,2.1,1,3.8,18.5,,
South Brisbane,153.0321,-27.4848,13,2022-07-29,39.6,34.4,,,18.8,,3.6,
Springwood,153.1359,-27.6125,13,2022-07-29,26.4,35.6,,0,8.8,16.9,,
Southport,153.4024,-27.9612,13,2022-07-29,20.4,22.4,,,2.5,27.7,,
Rocklea,152.9934,-27.5358,13,2022-07-29,40.6,31.2,4.7,,2.5,18.5,,
North Maclean,153.03,-27.7708,13,2022-07-29,31,33.6,,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,13,2022-07-29,46,37.6,,,2.5,23.1,,32.6
Brisbane CBD,153.0281,-27.4774,13,2022-07-29,31.4,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-07-29,52.4,34.4,,,12.5,20,,
Deagon,153.0478,-27.3292,13,2022-07-29,32.4,29.2,3,,3.8,18.5,,
Mountain Creek,153.1038,-26.6917,13,2022-07-29,30.2,31.2,3.4,,5,21.5,,
Lytton,153.1527,-27.4065,13,2022-07-29,55.2,28,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-29,28.2,23.2,,,,,,
Miles Airport,0,0,13,2022-07-29,8,5.6,,,1.2,29.2,1.3,8
Hopeland,0,0,13,2022-07-29,7.2,5.6,,,1.2,23.1,0.7,8.1
North Ward,146.8073,-19.2509,13,2022-07-29,40.2,26.4,2.6,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-29,41.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-29,27.8,,,,,,,29
Lennon Drive,146.8264,-19.2589,13,2022-07-29,40,,,,,,,41.2
