station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-17,15,6,,,,,,
Bluff,149.074,-23.582,22,2023-01-17,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-17,15,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-17,17.4,10.4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-17,28.4,24,8.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-17,18.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-17,12.6,7.6,2.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-17,24.6,15.6,1.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-17,24.4,15.6,1.3,,1,1.2,,
Clinton,151,-24,22,2023-01-17,19.6,13.2,0,,0,1.2,,
Auckland Point,151.2539,-23.8351,22,2023-01-17,16.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-17,22.8,14.4,3,,1,3.8,,
Boyne Island,151.3507,-23.9408,22,2023-01-17,23.2,13.6,1.7,,0,0,3.4,
The Gap,139.4977,-20.7264,22,2023-01-17,9.4,6.4,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-17,36.4,23.6,,18.5,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-17,40.2,28,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-17,42,23.6,,21.5,,7.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-17,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-17,23.4,7.6,,,3,1.2,,
Woolloongabba,153.035,-27.4975,22,2023-01-17,50.8,27.6,,,,10,0,
Southport,153.4024,-27.9612,22,2023-01-17,28.4,22,,16.9,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-17,21.4,14,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,22,2023-01-17,47.6,28.4,,,,10,0,
Rocklea,152.9934,-27.5358,22,2023-01-17,28.2,20.8,8.9,13.8,,7.5,,
Flinders View,152.7741,-27.6528,22,2023-01-17,35.6,24,3,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-17,47.4,30.4,4.7,15.4,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-17,40.6,27.6,8.9,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-17,35.6,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-17,41.4,27.2,,18.5,,10,,32
Deception Bay,153.0348,-27.1935,22,2023-01-17,38.8,28,,18.5,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-17,26.4,9.2,,,-9999000,,,
Miles Airport,0,0,22,2023-01-17,23,16.4,,41.5,,1.2,0.9,23.4
Toowoomba,151.931893,-27.535158,22,2023-01-17,35,23.6,,,,,,
Hopeland,0,0,22,2023-01-17,15.8,15.6,,36.9,,2.5,0.7,13.5
Lennon Drive,146.8264,-19.2589,22,2023-01-17,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-17,13.4,9.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-17,16.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-17,15,,,,,,,9.8
Maryborough,152.6894,-25.5159,22,2023-01-17,27.8,21.6,,,,,,
