station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-20,45,28.4,,,,,,
Emerald,148.165,-23.5208,04,2020-11-20,46.2,36,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-20,36.2,28.8,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-20,62.2,31.6,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-20,42.8,33.2,,,,,,
Targinie,151.105,-23.7744,04,2020-11-20,57.6,50.8,14.5,2,7.5,,,
Clinton,151.222,-23.8701,04,2020-11-20,58.8,50.8,12.8,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-20,64,69.2,0,1,3.3,,,
Memorial Park,151.252,-23.8443,04,2020-11-20,,,,3.5,0.8,20,,
Auckland Point,151.254,-23.8351,04,2020-11-20,68.2,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-20,46.8,41.6,12.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-20,98.4,52,18.3,0,13.3,,,
Boat Creek,151.154,-23.8199,04,2020-11-20,58.6,50.8,14.5,0,5,,,
The Gap,139.498,-20.7264,04,2020-11-20,47.4,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-20,53.4,,3.8,0,6.7,3,,
North Maclean,153.03,-27.7708,04,2020-11-20,,,,,6.7,1,,
Southport,153.402,-27.9612,04,2020-11-20,42.4,24,,,2.5,12,,
Woolloongabba,153.035,-27.4975,04,2020-11-20,47.2,33.2,,,15,,0,
Wynnum,153.158,-27.4296,04,2020-11-20,31.4,9.2,,0,2.5,,,
Wynnum West,153.15,-27.4379,04,2020-11-20,23,0,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-20,,,,,2.5,13,,
South Brisbane,153.032,-27.4848,04,2020-11-20,66.6,36.8,,,14.2,,0,
Springwood,153.136,-27.6125,04,2020-11-20,96.2,15.6,,0,7.5,4,,
Rocklea,152.993,-27.5358,04,2020-11-20,37.4,29.2,15.7,,7.5,7,,
Lytton,153.153,-27.4065,04,2020-11-20,41.6,9.2,,0,,,,
Deception Bay,153.158,-27.4296,04,2020-11-20,,,,,6.7,6,,
Brisbane CBD,153.028,-27.4774,04,2020-11-20,48.8,33.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-20,36.2,22.4,,,,6,,41.9
Mountain Creek,153.104,-26.6917,04,2020-11-20,46,,7.7,,2.5,10,,
Hopeland,0,0,04,2020-11-20,25.8,28.4,,,2.5,19,2.2,22.1
Miles Airport,0,0,04,2020-11-20,40.4,35.6,,,2.5,27,0,39.6
Upper Humbug,150.4,-27.0908,04,2020-11-20,39.8,45.2,,,2.5,19,1.1,32.1
Lennon Drive,146.826,-19.2589,04,2020-11-20,64.8,,,,,,,95.9
Coastguard,146.827,-19.2526,04,2020-11-20,66.6,,,,,,,52.5
Environment Park,146.831,-19.2629,04,2020-11-20,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-20,46.4,32.4,5.5,0,0,,,
