station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-13,29,23.6,,,,,,
Bluff,149.074,-23.582,04,2021-01-13,35.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-13,23.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-13,42.2,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-13,42.2,30.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-13,36,24,,,,,,
Clinton,151.222,-23.8701,04,2021-01-13,33.4,22.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-13,43.6,21.6,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-01-13,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,04,2021-01-13,33.6,28,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-01-13,27.4,19.2,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-13,38.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-13,33.2,22.4,8.5,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-13,30.6,21.2,6.8,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-01-13,17,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-13,23.6,8.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-13,,,,,3.3,6,,
Flinders View,152.774,-27.6528,04,2021-01-13,33.4,,3.4,0,5.8,0,,
Rocklea,152.993,-27.5358,04,2021-01-13,21.6,16,5.1,,5,3,,
Southport,153.402,-27.9612,04,2021-01-13,26.4,12.4,,,0.8,11,,
Mutdapilly,152.651,-27.7528,04,2021-01-13,,,,,5,6,,
Springwood,153.136,-27.6125,04,2021-01-13,18.4,9.2,,0,2.5,6,,
South Brisbane,153.032,-27.4848,04,2021-01-13,51.6,26.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-13,34,22,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-13,25.8,13.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-13,,,,,5,5,,
Brisbane CBD,153.028,-27.4774,04,2021-01-13,31.2,21.6,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-01-13,31.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-13,34.2,,5.5,,1.7,7,,
Hopeland,0,0,04,2021-01-13,11.6,10.4,,,0.8,1,2.2,10.4
Miles Airport,0,0,04,2021-01-13,15.2,13.2,,,2.5,15,1.1,14.5
Upper Humbug,150.4,-27.0908,04,2021-01-13,18.2,14,,,0.8,1,1.1,17.8
Lennon Drive,146.826,-19.2589,04,2021-01-13,22.4,,,,,,,22.7
Coastguard,146.827,-19.2526,04,2021-01-13,24.6,,,,,,,14.8
Environment Park,146.831,-19.2629,04,2021-01-13,21.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-13,23.4,15.6,4.7,0,0,,,
