station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-19,47.2,18,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-19,26,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-19,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-19,29.6,15.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-19,25,18.8,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-19,21.2,12,,,,,,
Clinton,151.222,-23.8701,08,2021-04-19,20.2,15.6,5.5,0.5,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-04-19,31.2,46,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-19,54.2,18.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-19,22.6,16,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-19,,,,0.5,6.7,15,,
Auckland Point,151.254,-23.8351,08,2021-04-19,25,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-19,24,15.6,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-04-19,18.6,12.8,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-19,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-19,20,14.8,3.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-19,4,5.6,,0,,,,
Wynnum,153.158,-27.4296,08,2021-04-19,8.6,6,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-19,20.6,14,,,16.7,,0,
Southport,153.402,-27.9612,08,2021-04-19,8.6,6.8,,,13.3,4,,
Springwood,153.136,-27.6125,08,2021-04-19,10.2,10.4,,0,15.8,2,,
South Brisbane,153.032,-27.4848,08,2021-04-19,18.4,14.8,,,15,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-19,10.8,12.8,3,,5,9,,
Cannon Hill,153.087,-27.4654,08,2021-04-19,19,16,,,10.8,11,,14.8
Deception Bay,153.035,-27.1935,08,2021-04-19,,,,,10.8,6,,
Flinders View,152.774,-27.6528,08,2021-04-19,15,,2.6,0,5.8,7,,
North Maclean,153.03,-27.7708,08,2021-04-19,,,,,5.8,2,,
Lytton,153.153,-27.4065,08,2021-04-19,15.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-19,20,15.2,3.4,,5.8,9,,
Mutdapilly,152.651,-27.7528,08,2021-04-19,,,,,4.2,7,,
Hopeland,0,0,08,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-19,4.2,4.8,,,23.3,1,2.2,3.4
Miles Airport,0,0,08,2021-04-19,6.4,6.8,,,1.7,15,1.1,6.9
North Ward,146.807,-19.2509,08,2021-04-19,26.4,19.2,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-04-19,24.2,,,,,,,18.6
Lennon Drive,146.826,-19.2589,08,2021-04-19,22.2,,,,,,,20.2
