station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-14,25,16.8,,,,,,
Bluff,149.074,-23.582,02,2021-03-14,23.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-14,14,9.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-14,28.2,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-14,39.6,17.2,,,,,,
Clinton,151.222,-23.8701,02,2021-03-14,21.8,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-14,26.2,6,4.7,0,5.8,,,
Memorial Park,151.252,-23.8443,02,2021-03-14,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,02,2021-03-14,19.6,11.2,1.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-14,18.8,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-14,24,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-14,22.6,15.2,4.3,0.5,0,,,
Targinie,151.105,-23.7744,02,2021-03-14,22,15.2,3,0.5,1.7,,,
The Gap,139.498,-20.7264,02,2021-03-14,37,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-14,13.4,7.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-14,,,,,4.2,4,,
Flinders View,152.774,-27.6528,02,2021-03-14,20.6,,8.1,0,7.5,3,,
Rocklea,152.993,-27.5358,02,2021-03-14,25.2,22.8,6,,6.7,2,,
Southport,153.402,-27.9612,02,2021-03-14,27.8,24,,,4.2,4,,
Mutdapilly,152.651,-27.7528,02,2021-03-14,,,,,2.5,14,,
Springwood,153.136,-27.6125,02,2021-03-14,23,21.6,,0,2.5,3,,
South Brisbane,153.032,-27.4848,02,2021-03-14,38.4,30,,,5,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-14,29.2,23.2,,,8.3,,0,
Wynnum,153.158,-27.4296,02,2021-03-14,19.8,11.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-14,,,,,8.3,3,,
Brisbane CBD,153.028,-27.4774,02,2021-03-14,29.4,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-14,23.2,17.2,,,1.7,11,,23
Lytton,153.153,-27.4065,02,2021-03-14,25.6,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-14,31.6,22.4,6.4,,3.3,1,,
Hopeland,0,0,02,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-14,-19998,-39996,,,-8332500,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,02,2021-03-14,14.4,14,,,-8332500,-9999000,4.4,12.3
Lennon Drive,146.826,-19.2589,02,2021-03-14,28,,,,,,,30.8
Coastguard,146.827,-19.2526,02,2021-03-14,31.4,,,,,,,23.9
Environment Park,146.831,-19.2629,02,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-14,30.6,21.2,3,0,0,,,
