station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-22,18.2,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-03-22,21,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-22,17.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-22,12.2,9.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-22,23,18,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-22,30,16,,,,,,
Clinton,151.222,-23.8701,12,2021-03-22,42.6,32,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-22,30.6,15.2,11.5,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-22,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,12,2021-03-22,37.8,23.2,9.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-22,42.2,30.8,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-22,43.8,32.4,13.2,1,0,,,
Targinie,151.105,-23.7744,12,2021-03-22,42,29.6,11.1,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-22,23.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-22,14.6,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-22,,,,,0.8,19,,
Flinders View,152.774,-27.6528,12,2021-03-22,15.8,,3.4,0,6.7,10,,
Rocklea,152.993,-27.5358,12,2021-03-22,15.8,13.2,5.1,,5.8,11,,
Southport,153.402,-27.9612,12,2021-03-22,32.4,17.6,,,0,21,,
Mutdapilly,152.651,-27.7528,12,2021-03-22,,,,,2.5,14,,
Springwood,153.136,-27.6125,12,2021-03-22,13.8,8,,0,0,16,,
South Brisbane,153.032,-27.4848,12,2021-03-22,38.8,27.6,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-22,31.6,25.2,,,17.5,,0,
Wynnum,153.158,-27.4296,12,2021-03-22,19.8,6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,12,2021-03-22,27.6,23.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-22,19.2,10.8,,,4.2,15,,17.1
Lytton,153.153,-27.4065,12,2021-03-22,21.6,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-22,44,33.6,6.8,,2.5,14,,
Hopeland,0,0,12,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-22,17.8,16,,,0.8,18,1.1,16.5
Upper Humbug,150.4,-27.0908,12,2021-03-22,16,16.8,,,-8332500,-9999000,-111100,12.5
Lennon Drive,146.826,-19.2589,12,2021-03-22,20.2,,,,,,,34.1
Coastguard,146.827,-19.2526,12,2021-03-22,18.2,,,,,,,14.1
Environment Park,146.831,-19.2629,12,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-22,19.2,15.2,3.4,0,0,,,
