station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-20,19.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-03-20,18,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-20,14.4,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-20,4.2,4,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-20,25.8,12.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-20,15.4,8.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-20,21.4,16.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-20,21.4,8.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-03-20,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,04,2021-03-20,22.8,20.8,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-20,19.4,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-20,25.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-20,23.4,16.8,4.3,1.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-20,23.6,16.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,04,2021-03-20,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-20,9.4,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-20,,,,,2.5,4,,
Flinders View,152.774,-27.6528,04,2021-03-20,18.2,,2.1,0,3.3,5,,
Rocklea,152.993,-27.5358,04,2021-03-20,15.6,10.8,4.3,,4.2,1,,
Southport,153.402,-27.9612,04,2021-03-20,18,12.8,,,0.8,7,,
Mutdapilly,152.651,-27.7528,04,2021-03-20,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-03-20,16.2,14.4,,0,5,0,,
South Brisbane,153.032,-27.4848,04,2021-03-20,46.2,21.6,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,04,2021-03-20,32.8,17.2,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-03-20,17,10.8,,1,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-03-20,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,04,2021-03-20,24.4,15.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-20,16,9.2,,,5,3,,18.8
Lytton,153.153,-27.4065,04,2021-03-20,20.6,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-20,25.2,16,4.3,,1.7,4,,
Hopeland,0,0,04,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-20,9.4,6.8,,,4.2,11,2.2,9.4
Upper Humbug,150.4,-27.0908,04,2021-03-20,7.2,6.4,,,-8332500,-9999000,-111100,6.6
Lennon Drive,146.826,-19.2589,04,2021-03-20,19.8,,,,,,,20.2
Coastguard,146.827,-19.2526,04,2021-03-20,17.6,,,,,,,13
Environment Park,146.831,-19.2629,04,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-20,17.4,12.8,1.7,0,0,,,
