station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-28,29.6,10.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-28,17.4,7.2,,,,,,
Bluff,149.074,-23.582,06,2021-06-28,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-28,35.6,10.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-28,13.8,10,2.1,,,,,
Emerald,148.165,-23.5208,06,2021-06-28,10,6,,,,,,
Clinton,151.222,-23.8701,06,2021-06-28,13.2,10.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-06-28,13.8,16,1.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-28,24.6,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-28,12.4,10,3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-28,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,06,2021-06-28,14.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-28,18.2,12,5.1,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-06-28,13.6,12,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,06,2021-06-28,9,6.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-28,20.8,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-28,12.4,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-28,10.8,8.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-06-28,23.6,22.8,,,6.7,,0,
Southport,153.402,-27.9612,06,2021-06-28,15.6,19.6,,,12.5,2,,
Springwood,153.136,-27.6125,06,2021-06-28,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,06,2021-06-28,27.4,22.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-28,17.2,23.6,6,,4.2,1,,
Cannon Hill,153.087,-27.4654,06,2021-06-28,25,24.8,,,10.8,2,,18.4
Deception Bay,153.035,-27.1935,06,2021-06-28,18.8,18,,,6.7,14,,
Flinders View,152.774,-27.6528,06,2021-06-28,24,26.8,11.5,0.5,10.8,0,,
North Maclean,153.03,-27.7708,06,2021-06-28,28.2,31.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-28,16,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-28,19,15.6,2.6,,2.5,17,,
Mutdapilly,152.651,-27.7528,06,2021-06-28,31.6,11.2,,,0.8,19,,
Hopeland,0,0,06,2021-06-28,3,3.2,,,1.7,5,1.1,3.8
Upper Humbug,150.4,-27.0908,06,2021-06-28,3.2,4.4,,,1.7,5,1.1,2.6
Miles Airport,0,0,06,2021-06-28,2.8,4,,,0.8,20,1.1,2.8
Environment Park,146.831,-19.2629,06,2021-06-28,15.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-28,18,12,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-28,17,,,,,,,14.8
Lennon Drive,146.826,-19.2589,06,2021-06-28,25.4,,,,,,,32.4
