station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-12,31.8,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-09-12,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-12,21.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-12,34.6,27.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-12,46.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-12,22.6,17.2,,,,,,
Clinton,151,-24,17,2022-09-12,26,20.4,3,6,13.7,,,
South Gladstone,151.2705,-23.8626,17,2022-09-12,23.8,18,2.6,1,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-12,105,28.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-12,17,13.2,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,17,2022-09-12,,,,2,8.8,41.5,,
Auckland Point,151.2539,-23.8351,17,2022-09-12,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-12,24.6,21.2,3.4,4,6.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-12,19.8,16,3.4,0,2.5,,9.1,
The Gap,139.4977,-20.7264,17,2022-09-12,18.2,13.6,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-12,23,19.6,0.9,2,5,43.1,,
Rocklea,152.9934,-27.5358,17,2022-09-12,12.8,14.8,3,,2.5,43.1,,
North Maclean,153.03,-27.7708,17,2022-09-12,28.4,24.4,,,3.8,46.2,,
South Brisbane,153.0321,-27.4848,17,2022-09-12,22.2,16.8,,,28.7,,0,
Springwood,153.1359,-27.6125,17,2022-09-12,14,16.4,,-1111000,7.5,40,,
Southport,153.4024,-27.9612,17,2022-09-12,14.8,20,,,6.2,40,,
Woolloongabba,153.035,-27.4975,17,2022-09-12,33.2,16,,,11.2,,5.1,
Wynnum,153.1581,-27.4296,17,2022-09-12,23.8,13.2,,2,10,,,
Wynnum West,153.1495,-27.4296,17,2022-09-12,34.8,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-12,31.2,16,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-12,20.6,15.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-12,21.4,14.8,,,6.2,41.5,,17.5
Deagon,153.0478,-27.3292,17,2022-09-12,20.6,16,5.1,,5,40,,
Lytton,153.1527,-27.4065,17,2022-09-12,19.4,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-12,23.6,22.4,3,,10,29.2,,
Deception Bay,153.1581,-27.4296,17,2022-09-12,27.2,24.4,,,3.8,23.1,,
Hopeland,0,0,17,2022-09-12,6.6,6,,,0,40,0.9,7.5
Toowoomba,151.931893,-27.535158,17,2022-09-12,22.2,15.2,,,,,,
Miles Airport,0,0,17,2022-09-12,6.2,6,,,1.2,40,1.2,6
North Ward,146.8073,-19.2509,17,2022-09-12,24.8,19.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-12,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,17,2022-09-12,27,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-12,15.8,,,,,,,26
