station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-21,34.6,27.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-21,29.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-21,45.2,36.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-21,36,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-21,42.2,35.6,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-21,43.2,36,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-21,34.2,26,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-21,,,,35.4,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-21,43.6,35.6,13.6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-21,48,26,10.6,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-21,35.2,30.4,10.6,,0,0,,
Clinton,151,-24,14,2022-11-21,39,32.4,8.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-11-21,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-21,45,32.8,9.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2022-11-21,44.4,36.4,14.5,,1,0,10.9,
The Gap,139.4977,-20.7264,14,2022-11-21,30.2,24.4,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-21,29,25.6,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-21,29.6,22.4,,35.4,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-21,31.4,24,0.4,36.9,2,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-21,36,51.2,2.1,44.6,,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-11-21,34.2,25.6,,,,20,3.4,
Springwood,153.1359,-27.6125,14,2022-11-21,24.4,26,,1.5,1,18.8,,
Southport,153.4024,-27.9612,14,2022-11-21,14.4,22.4,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-21,40,24,,,,16.2,0,
Wynnum,153.1581,-27.4296,14,2022-11-21,-19998,-39996,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-21,14,12.4,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-21,34.8,23.2,,41.5,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-21,58,20.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-21,32,24.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-21,35.6,27.2,,46.2,,2.5,,
Deagon,153.0478,-27.3292,14,2022-11-21,31.8,23.6,1.7,44.6,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-21,36.4,26.8,,41.5,,3.8,,23.5
Maryborough,152.6894,-25.5159,14,2022-11-21,39.6,32,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-21,39,34.4,8.5,43.1,,3.8,,
Toowoomba,151.931893,-27.535158,14,2022-11-21,102.4,46.4,,,,,,
Miles Airport,0,0,14,2022-11-21,29.4,20,,40,,0,2.6,32.2
Hopeland,0,0,14,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,14,2022-11-21,29.4,24,3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-11-21,26.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-21,28.4,,,,,,,26
Lennon Drive,146.8264,-19.2589,14,2022-11-21,24.8,,,,,,,23.9
