station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-07,28.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-07,29.8,18,,,,,,
Bluff,149.074,-23.582,13,2022-05-07,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-07,34.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-07,42.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-07,22,12.4,2.7,,,,,
Emerald,148.1653,-23.5208,13,2022-05-07,19.4,13.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-07,17.6,20.8,4.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-07,25,18.4,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-07,21.4,18.4,5.6,0,12.5,,,
Clinton,151,-24,13,2022-05-07,22,20.4,3,1,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-07,21,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-07,21.2,18,4.1,0,0,6.5,,
Boat Creek,151.1538,-23.8199,13,2022-05-07,23,20,5.7,6,12.5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-07,,,,0,2.5,,38.5,
The Gap,139.4977,-20.7264,13,2022-05-07,20.2,10.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-07,19.6,15.6,2.2,0,3.8,,16.9,
Mutdapilly,152.6509,-27.7528,13,2022-05-07,22.4,14,,,1.2,,18.5,
Wynnum West,153.1495,-27.4296,13,2022-05-07,13.2,7.2,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-07,13.2,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-07,23,19.2,,,20,0.6,,
Woolloongabba,153.035,-27.4975,13,2022-05-07,23.6,17.2,,,10,2.8,,
Springwood,153.1359,-27.6125,13,2022-05-07,17.8,19.6,,1,6.2,,15.4,
Southport,153.4024,-27.9612,13,2022-05-07,13.8,10.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-07,23,16.8,,,1.2,,18.5,
Brisbane CBD,153.0281,-27.4774,13,2022-05-07,20.8,17.6,3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-07,28.2,20.8,,,5,,23.1,
Deagon,153.0478,-27.3292,13,2022-05-07,25.6,18,5.6,,11.2,,18.5,
Mountain Creek,153.1038,-26.6917,13,2022-05-07,23.6,17.2,3.4,,3.8,,26.2,
Cannon Hill,153.0872,-27.4654,13,2022-05-07,23.6,18.4,,,5,,26.2,16.9
Lytton,153.1527,-27.4065,13,2022-05-07,20,12.8,,1,,,,
Hopeland,0,0,13,2022-05-07,9,6.8,,,1.2,0,30.8,8.4
Miles Airport,0,0,13,2022-05-07,9,6.4,,,1.2,1.3,30.8,8.5
North Ward,146.8073,-19.2509,13,2022-05-07,20.4,16.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-07,24.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-07,19.8,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,13,2022-05-07,21.8,,,,,,,23.9
