station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-02,27,21.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-02,25.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-02,20.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-02,32.2,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-02,31,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-02,30.8,19.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-02,36.6,24.8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-02,27.6,13.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-02,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,16,2021-01-02,33.6,23.2,3.8,1.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-02,29.8,20.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-02,38,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-02,35,24,6,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-02,-19998,-39996,3,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-02,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-02,14.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-02,,,,,0,28,,
Flinders View,152.774,-27.6528,16,2021-01-02,22.8,,3.4,0,1.7,27,,
Rocklea,152.993,-27.5358,16,2021-01-02,17,14,4.3,,0.8,26,,
Southport,153.402,-27.9612,16,2021-01-02,26.2,15.6,,,0,18,,
Mutdapilly,152.651,-27.7528,16,2021-01-02,,,,,0.8,32,,
Springwood,153.136,-27.6125,16,2021-01-02,18.2,16.4,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-01-02,29.4,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-02,26.2,19.6,,,4.2,,0,
Wynnum,153.158,-27.4296,16,2021-01-02,16,2,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-02,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2021-01-02,27.6,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-02,13,3.6,,,,21,,19.6
Lytton,153.153,-27.4065,16,2021-01-02,20,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-02,38.2,,4.3,,0.8,22,,
Hopeland,0,0,16,2021-01-02,8.2,8.8,,,0,21,1.1,6.9
Miles Airport,0,0,16,2021-01-02,14.4,12,,,0.8,34,2.2,14.3
Upper Humbug,150.4,-27.0908,16,2021-01-02,10.2,12,,,0,21,1.1,8.1
Lennon Drive,146.826,-19.2589,16,2021-01-02,11.6,,,,,,,19.4
Coastguard,146.827,-19.2526,16,2021-01-02,13.8,,,,,,,11.2
Environment Park,146.831,-19.2629,16,2021-01-02,17,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-02,13.8,9.2,2.6,0,0,,,
