station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-03,33.4,16,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-03,17.8,12,,,,,,
Bluff,149.074,-23.582,07,2021-06-03,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-03,36.2,16.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-03,24,16,5.5,,,,,
Emerald,148.165,-23.5208,07,2021-06-03,21.8,14,,,,,,
Clinton,151.222,-23.8701,07,2021-06-03,20,14,5.1,0,8.3,,,
South Gladstone,151.27,-23.8626,07,2021-06-03,17.2,12.8,3.4,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-03,30.6,9.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-03,21.2,11.6,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-06-03,,,,1,14.2,4,,
Auckland Point,151.254,-23.8351,07,2021-06-03,24.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-03,22,13.2,6,0,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-06-03,17.4,12.4,2.6,0,5,,0,
The Gap,139.498,-20.7264,07,2021-06-03,37.6,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-03,41,30.4,11.5,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-03,21.6,14,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-03,19.8,12.8,,3,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-03,51,32.8,,,16.7,,1.1,
Southport,153.402,-27.9612,07,2021-06-03,22.2,14.8,,,15,0,,
Springwood,153.136,-27.6125,07,2021-06-03,26.8,32.8,,0,12.5,0,,
South Brisbane,153.032,-27.4848,07,2021-06-03,50.4,35.2,,,20,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-03,31.2,28.8,10.6,,7.5,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-03,49.6,35.2,,,15,14,,40.1
Deception Bay,153.035,-27.1935,07,2021-06-03,38.4,29.2,,,13.3,2,,
Flinders View,152.774,-27.6528,07,2021-06-03,39.4,28,6.8,0,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-06-03,33.4,28,,,4.2,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-03,41.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-03,29.8,27.2,6.4,,8.3,2,,
Mutdapilly,152.651,-27.7528,07,2021-06-03,100.8,29.2,,,8.3,6,,
Hopeland,0,0,07,2021-06-03,18.4,16,,,0.8,17,2.2,17.6
Upper Humbug,150.4,-27.0908,07,2021-06-03,17,16,,,0.8,17,2.2,15.6
Miles Airport,0,0,07,2021-06-03,30.4,24,,,0.8,24,1.1,30.2
Environment Park,146.831,-19.2629,07,2021-06-03,28,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-03,24.6,16.4,3.4,0,5,,,
Coastguard,146.827,-19.2526,07,2021-06-03,21.8,,,,,,,18.1
Lennon Drive,146.826,-19.2589,07,2021-06-03,24.6,,,,,,,21.7
