station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-30,43.8,26.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-30,92.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-30,26.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-30,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-30,21.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-30,21.4,16.8,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-30,45.4,16.4,4.9,0,-1388750,,,
Clinton,151,-24,16,2022-06-30,22,16.4,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-30,19.8,12.8,3.2,0,11.2,,,
Targinie,151.1055,-23.7744,16,2022-06-30,26.2,17.2,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-30,,,,1,7.5,55.4,,
Boat Creek,151.1538,-23.8199,16,2022-06-30,26.2,18.4,3.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-30,23,18.4,3.9,0,0,,7.4,
Auckland Point,151.2539,-23.8351,16,2022-06-30,29,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-30,23.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-30,47.6,31.6,,,40,,5.1,
Mutdapilly,152.6509,-27.7528,16,2022-06-30,40.4,18.4,,,7.5,38.5,,
Wynnum West,153.1495,-27.4296,16,2022-06-30,20.6,14,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-30,31.2,25.6,2.5,0,23.8,27.7,,
Rocklea,152.9934,-27.5358,16,2022-06-30,33.8,28.8,5.4,,27.5,20,,
Wynnum,153.1581,-27.4296,16,2022-06-30,18.2,12.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-30,39.2,30.4,,,33.8,,2,
Springwood,153.1359,-27.6125,16,2022-06-30,24.6,28,,1,2.5,27.7,,
Southport,153.4024,-27.9612,16,2022-06-30,20.8,18,,,5,36.9,,
North Maclean,153.03,-27.7708,16,2022-06-30,30.2,23.2,,,7.5,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-30,26,20.8,,,6.2,32.3,,
Deagon,153.0478,-27.3292,16,2022-06-30,28,22.4,3.8,,30,16.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-30,30.8,24.4,2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-30,36.4,27.2,,,12.5,27.7,,32.2
Mountain Creek,153.1038,-26.6917,16,2022-06-30,27.2,23.2,2,,8.8,36.9,,
Lytton,153.1527,-27.4065,16,2022-06-30,39.4,18.4,,0,,,,
Miles Airport,0,0,16,2022-06-30,37.2,17.2,,,3.8,35.4,1.6,45
Hopeland,0,0,16,2022-06-30,15.6,11.6,,,2.5,40,1.3,14.8
Lennon Drive,146.8264,-19.2589,16,2022-06-30,34.2,,,,,,,28.9
North Ward,146.8073,-19.2509,16,2022-06-30,34.2,25.2,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,16,2022-06-30,34.8,,,,,,,27.9
Environment Park,146.83055,-19.26291,16,2022-06-30,38.2,,,,,,,
