station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-26,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-26,31.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-26,33.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-26,33.6,27.6,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-11-26,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-26,28.2,20,,,,,,
Bluff,149.074,-23.582,08,2022-11-26,14,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-26,30.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-26,168.4,53.2,12.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-26,37.6,23.6,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-26,30.2,22,4.7,3,11.2,,,
Clinton,151,-24,08,2022-11-26,31.6,22.8,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-11-26,,,,15,17.5,30.8,,
Boyne Island,151.3507,-23.9408,08,2022-11-26,28.8,21.6,5.5,1,2.5,,11.1,
Targinie,151.1055,-23.7744,08,2022-11-26,27.8,18.4,5.1,0,0,,,
The Gap,139.4977,-20.7264,08,2022-11-26,27,23.6,,6,,,,
North Maclean,153.03,-27.7708,08,2022-11-26,46.6,28,,,2.5,13.8,,
Nambour,152.9397,-26.6429,08,2022-11-26,38.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-26,59.2,29.6,,,3.8,36.9,,
Flinders View,152.7741,-27.6528,08,2022-11-26,44.4,26,3.8,2,6.2,24.6,,
Southport,153.4024,-27.9612,08,2022-11-26,23.4,32.4,,,7.5,24.6,,
Wynnum West,153.1495,-27.4296,08,2022-11-26,12.4,20.8,,2,,,,
Wynnum,153.1581,-27.4296,08,2022-11-26,39,24,,3,13.7,,,
Woolloongabba,153.035,-27.4975,08,2022-11-26,64.8,30,,,18.8,,0.6,
Springwood,153.1359,-27.6125,08,2022-11-26,31,29.6,,1,10,29.2,,
South Brisbane,153.0321,-27.4848,08,2022-11-26,53,30.4,,,15,,2.4,
Rocklea,152.9934,-27.5358,08,2022-11-26,52.6,59.2,10.6,,5,26.2,,
Mountain Creek,153.1038,-26.6917,08,2022-11-26,41.6,26.8,3,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,08,2022-11-26,58.2,30.8,,,13.7,26.2,,45.9
Brisbane CBD,153.0281,-27.4774,08,2022-11-26,49.8,29.2,6,,,,,
Deception Bay,153.0348,-27.1935,08,2022-11-26,47.4,30.4,,,2.5,30.8,,
Deagon,153.0478,-27.3292,08,2022-11-26,46.2,28,8.1,,7.5,16.9,,
Lytton,153.1527,-27.4065,08,2022-11-26,55.6,35.2,,2,,,,
Miles Airport,0,0,08,2022-11-26,40.8,20.4,,,3.8,30.8,1.1,46.6
Hopeland,0,0,08,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-26,43.2,21.6,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-26,36,25.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-26,31.2,,,,,,,32.9
Coastguard,146.8272,-19.2526,08,2022-11-26,34.8,,,,,,,35.6
Maryborough,152.6894,-25.5159,08,2022-11-26,95.6,119.2,,,,,,
