station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-21,31.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-21,26,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-02-21,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-21,45.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-21,46.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-21,35.4,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-02-21,32,22,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-21,20.8,14,6.8,2,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-21,49.4,17.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-21,28,18.8,6.8,0,1.2,,,
Clinton,151,-24,20,2022-02-21,25.6,18.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-21,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-21,30.8,19.6,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-21,27.4,19.6,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-21,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,20,2022-02-21,30.8,18.4,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-21,26.4,17.2,,,6.2,,40,
Rocklea,152.9934,-27.5358,20,2022-02-21,24,23.6,5.1,,3.8,,20,
Flinders View,152.7741,-27.6528,20,2022-02-21,22.8,18,1.7,0,7.5,,16.9,
Wynnum,153.1581,-27.4296,20,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-21,14.2,14.8,,1,1.2,,21.5,
Southport,153.4024,-27.9612,20,2022-02-21,16.6,14.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,20,2022-02-21,34.6,21.2,,,10,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-21,31.8,22.4,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-21,24.8,21.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,20,2022-02-21,17,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-21,30.2,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-21,29,20,,,5,,20,20.9
Deagon,153.0478,-27.3292,20,2022-02-21,22.6,16.4,5.1,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-02-21,23,16.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-21,22.4,16.4,3,,2.5,,18.5,
Miles Airport,0,0,20,2022-02-21,16.6,12,,,5,1.1,36.9,18.5
Hopeland,0,0,20,2022-02-21,11.8,11.2,,,1.2,3.3,36.9,11
Environment Park,146.83055,-19.26291,20,2022-02-21,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-21,30.6,,,,,,,25.8
North Ward,146.8073,-19.2509,20,2022-02-21,33.8,25.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-02-21,33.4,,,,,,,26
