station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-18,37.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-18,76.4,34,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-18,68.6,34,,,,,,
Bluff,149.074,-23.582,04,2021-10-18,68.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-18,76.2,32.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-18,60.8,38.8,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-10-18,63,46,,,,,,
Clinton,151.222,-23.8701,04,2021-10-18,73.8,40.4,14,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-18,53.6,36.8,10.2,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-18,60,28.4,14.5,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-18,67.8,38,13.2,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-18,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,04,2021-10-18,71,40,14,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-10-18,73,39.6,15.3,0,1.2,,,
Auckland Point,151.254,-23.8351,04,2021-10-18,79.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-18,43,24,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-18,26,16.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,04,2021-10-18,26,11.6,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-18,26.6,24,,,2.5,23,,
Rocklea,152.993,-27.5358,04,2021-10-18,17.6,18.8,6.8,,12.5,11,,
Flinders View,152.774,-27.6528,04,2021-10-18,20.4,15.6,1.7,0,5,16,,
Wynnum,153.158,-27.4296,04,2021-10-18,20,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-18,25.2,16.8,,,21.3,,3.3,
Springwood,153.136,-27.6125,04,2021-10-18,15.4,15.2,,0,15,5,,
Southport,153.402,-27.9612,04,2021-10-18,15,14.8,,,5,15,,
North Maclean,153.03,-27.7708,04,2021-10-18,23,20.8,,,5,9,,
Lytton,153.153,-27.4065,04,2021-10-18,-19998,-39996,,-9999000,,,,
Deception Bay,153.035,-27.1935,04,2021-10-18,24.6,19.2,,,11.2,2,,
Deagon,153.048,-27.3292,04,2021-10-18,15.6,13.2,5.1,,0,2,,
Cannon Hill,153.087,-27.4654,04,2021-10-18,24.6,16.8,,,7.5,18,,21.6
Brisbane CBD,153.028,-27.4774,04,2021-10-18,25,17.2,6,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-18,22.4,15.2,5.5,,6.2,7,,
Upper Humbug,150.4,-27.0908,04,2021-10-18,14,10.4,,,-12498750,-9999000,-111100,14
Miles Airport,0,0,04,2021-10-18,22.6,16.8,,,3.8,25,1.1,24
Hopeland,0,0,04,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-18,39.8,,,,,,,31.6
Environment Park,146.831,-19.2629,04,2021-10-18,37.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-18,35.6,,,,,,,30.5
North Ward,146.807,-19.2509,04,2021-10-18,46.2,34,3.8,0,0,,,
