station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,09,2022-03-18,28.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-03-18,26.2,17.2,,,,,,
Bluff,149.074,-23.582,09,2022-03-18,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-03-18,39.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-03-18,38.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-03-18,36.2,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,09,2022-03-18,31,18.4,,,,,,
South Gladstone,151.2705,-23.8626,09,2022-03-18,24,14.4,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-03-18,40.6,15.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-03-18,32.6,20.8,6.8,0,1.2,,,
Clinton,151,-24,09,2022-03-18,30.8,20.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,09,2022-03-18,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-03-18,35.8,22.8,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-03-18,30,21.2,5.5,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,09,2022-03-18,,,,3,2.5,,33.8,
The Gap,139.4977,-20.7264,09,2022-03-18,24.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,09,2022-03-18,4.8,4.8,,11,,,,
Mutdapilly,152.6509,-27.7528,09,2022-03-18,72.8,20.8,,,5,,16.9,
Rocklea,152.9934,-27.5358,09,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,09,2022-03-18,26.6,18.4,2.1,0,3.8,,7.7,
Wynnum,153.1581,-27.4296,09,2022-03-18,20.8,8.8,,0,10,,,
Springwood,153.1359,-27.6125,09,2022-03-18,23.2,19.2,,1,7.5,,9.2,
Southport,153.4024,-27.9612,09,2022-03-18,21.4,18,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,09,2022-03-18,37.8,23.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,09,2022-03-18,38.4,23.2,,,20,0,,
North Maclean,153.03,-27.7708,09,2022-03-18,25.6,18,,,0,,7.7,
Lytton,153.1527,-27.4065,09,2022-03-18,35.2,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,09,2022-03-18,32,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-03-18,32.6,22,,,1.2,,15.4,25.1
Deagon,153.0478,-27.3292,09,2022-03-18,31.4,21.6,6.4,,20,,9.2,
Deception Bay,153.1581,-27.4296,09,2022-03-18,31,22.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,09,2022-03-18,33.8,23.6,4.7,,3.8,,13.8,
Miles Airport,0,0,09,2022-03-18,25.4,14,,,3.8,1.1,20,29.4
Hopeland,0,0,09,2022-03-18,16,11.6,,,1.2,1.1,18.5,16.6
Environment Park,146.83055,-19.26291,09,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,09,2022-03-18,40.6,,,,,,,32.1
North Ward,146.8073,-19.2509,09,2022-03-18,35.4,24,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,09,2022-03-18,36,,,,,,,33.6
