station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-12,23,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-12,22,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-12,18.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-12,13.6,10.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-12,28.6,17.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-12,37.8,18,,,,,,
Clinton,151.222,-23.8701,14,2021-03-12,19,14,3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-12,16.2,7.2,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-03-12,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2021-03-12,18.4,18.8,2.1,4.5,5,,,
Boyne Island,151.351,-23.9408,14,2021-03-12,15.8,11.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-12,19.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-12,21.8,14.8,3,1,0,,,
Targinie,151.105,-23.7744,14,2021-03-12,21.8,14.8,2.1,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-12,46.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-12,5.2,0.8,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-12,,,,,0.8,25,,
Flinders View,152.774,-27.6528,14,2021-03-12,12.8,,4.7,0,7.5,30,,
Rocklea,152.993,-27.5358,14,2021-03-12,15,11.6,4.7,,3.3,22,,
Southport,153.402,-27.9612,14,2021-03-12,12.6,10.4,,,0,19,,
Mutdapilly,152.651,-27.7528,14,2021-03-12,,,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-03-12,10.4,7.6,,0,0,19,,
South Brisbane,153.032,-27.4848,14,2021-03-12,30,19.2,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-12,24.2,15.6,,,14.2,,0,
Wynnum,153.158,-27.4296,14,2021-03-12,7,3.2,,1,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-03-12,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,14,2021-03-12,19,14.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-12,9.2,4.4,,,0.8,21,,14.5
Lytton,153.153,-27.4065,14,2021-03-12,8.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-12,25.2,15.6,3,,2.5,18,,
Hopeland,0,0,14,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-12,-19998,-39996,,,0.8,34,1.1,-12498.8
Upper Humbug,150.4,-27.0908,14,2021-03-12,9.2,11.2,,,-8332500,-9999000,3.3,7.6
Lennon Drive,146.826,-19.2589,14,2021-03-12,35,,,,,,,49.1
Coastguard,146.827,-19.2526,14,2021-03-12,33,,,,,,,26.6
Environment Park,146.831,-19.2629,14,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-12,30.4,20,3,0,0,,,
