station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-10,42.8,26,,,,,,
Emerald,148.165,-23.5208,18,2020-11-10,41.6,32.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-10,37,23.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-10,47.2,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-10,37.4,32,,,,,,
Targinie,151.105,-23.7744,18,2020-11-10,37.2,36.8,3,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-10,38.8,36.4,3.8,1,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-10,41.8,42.8,3.4,7.5,10.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-10,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,18,2020-11-10,44.6,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-10,30.2,30.4,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-10,78.8,36,6,0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-10,45.2,35.6,3.8,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-10,67.6,,,17.5,,,,
Flinders View,152.774,-27.6528,18,2020-11-10,30.8,,1.3,0,5,20,,
North Maclean,153.03,-27.7708,18,2020-11-10,,,,,0.8,23,,
Southport,153.402,-27.9612,18,2020-11-10,14.8,7.6,,,0.8,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-10,25.6,17.2,,,18.3,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-10,11.8,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,18,2020-11-10,11.2,3.6,,1,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-10,,,,,1.7,26,,
South Brisbane,153.032,-27.4848,18,2020-11-10,54.6,21.6,,,9.2,,0,
Springwood,153.136,-27.6125,18,2020-11-10,19.8,10,,0.5,0,21,,
Rocklea,152.993,-27.5358,18,2020-11-10,15.8,11.6,1.7,,1.7,21,,
Lytton,153.153,-27.4065,18,2020-11-10,21.6,7.2,,1,,,,
Deception Bay,153.158,-27.4296,18,2020-11-10,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2020-11-10,24.8,16.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-10,15.8,9.2,,,,19,,22.1
Mountain Creek,153.104,-26.6917,18,2020-11-10,25.2,,2.1,,5,18,,
Hopeland,0,0,18,2020-11-10,26.4,24,,,0,26,1.1,30.8
Miles Airport,0,0,18,2020-11-10,37.2,34.4,,,1.7,36,1.1,38.4
Upper Humbug,150.4,-27.0908,18,2020-11-10,34.8,46,,,0,26,0,28.5
Lennon Drive,146.826,-19.2589,18,2020-11-10,54,,,,,,,71.6
Coastguard,146.827,-19.2526,18,2020-11-10,50.4,,,,,,,34
Environment Park,146.831,-19.2629,18,2020-11-10,56.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-10,49,32.8,6.8,0,1.7,,,
