station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-16,30,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-16,94.2,31.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-16,37.8,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-16,56.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-16,95.6,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-16,49.8,23.6,9.4,,,,,
Emerald,148.165,-23.5208,05,2021-09-16,40,29.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-16,20.8,12.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-09-16,15.2,14,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-16,91.8,22.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-16,14.8,10,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-09-16,,,,0.5,4.2,30,,
Boyne Island,151.351,-23.9408,05,2021-09-16,16.4,12.4,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-16,22.4,12.8,4.3,-555500,5,,,
Auckland Point,151.254,-23.8351,05,2021-09-16,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-16,41,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-16,44.8,22.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,05,2021-09-16,19,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-16,97,28.8,,,0.8,26,,
Rocklea,152.993,-27.5358,05,2021-09-16,15,9.2,3.4,,6.7,5,,
Flinders View,152.774,-27.6528,05,2021-09-16,32.2,23.2,2.6,0,10,3,,
Wynnum,153.158,-27.4296,05,2021-09-16,21.2,10.4,,0,14.2,,,
South Brisbane,153.032,-27.4848,05,2021-09-16,31.8,20.4,,,10,,0,
Springwood,153.136,-27.6125,05,2021-09-16,24.2,14,,0,11.7,4,,
Southport,153.402,-27.9612,05,2021-09-16,19,16,,,0.8,28,,
North Maclean,153.03,-27.7708,05,2021-09-16,47.4,25.2,,,4.2,0,,
Lytton,153.153,-27.4065,05,2021-09-16,31.2,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-16,27.4,19.2,,,9.2,5,,
Deagon,153.048,-27.3292,05,2021-09-16,27.4,18.8,5.1,,11.7,2,,
Cannon Hill,153.087,-27.4654,05,2021-09-16,31.4,20.4,,,13.3,4,,27.1
Brisbane CBD,153.028,-27.4774,05,2021-09-16,28.6,19.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-16,28.2,20.4,3.8,,2.5,15,,
Upper Humbug,150.4,-27.0908,05,2021-09-16,10,6,,,1.7,-9999000,-111100,11.2
Miles Airport,0,0,05,2021-09-16,20.6,8.8,,,2.5,14,1.1,23.8
Hopeland,0,0,05,2021-09-16,8.4,5.6,,,1.7,-9999000,1.1,9.9
Coastguard,146.827,-19.2526,05,2021-09-16,106.2,,,,,,,60.6
Environment Park,146.831,-19.2629,05,2021-09-16,173.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-16,122,,,,,,,74.6
North Ward,146.807,-19.2509,05,2021-09-16,61.6,55.2,26.4,0,0,,,
