station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-27,45.8,30.4,,,,,,
Bluff,149.074,-23.582,08,2022-08-27,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-27,42.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-27,27.4,23.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-27,38.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-27,46.6,26.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-27,75.6,33.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-27,,,,6,2.5,52.3,,
South Gladstone,151.2705,-23.8626,08,2022-08-27,30.4,24.4,3.8,0,5,,,
Clinton,151,-24,08,2022-08-27,27.8,24,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-08-27,27.8,22.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-08-27,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-27,27.6,24,7.2,0,17.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-27,26.2,24.4,4.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,08,2022-08-27,30.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-27,25.2,27.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-27,40,35.2,,,5,36.9,,
Wynnum,153.1581,-27.4296,08,2022-08-27,23.4,24,,1,5,,,
Woolloongabba,153.035,-27.4975,08,2022-08-27,56.8,40.8,,,25,,6.7,
Flinders View,152.7741,-27.6528,08,2022-08-27,37.8,37.6,6,1,10,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-27,41.2,41.2,,,21.3,,4,
Springwood,153.1359,-27.6125,08,2022-08-27,33.4,49.6,,0,18.8,23.1,,
Southport,153.4024,-27.9612,08,2022-08-27,20.4,24.8,,,12.5,16.9,,
Rocklea,152.9934,-27.5358,08,2022-08-27,36.8,41.2,22.1,,26.2,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-27,51.2,57.6,,,6.2,4.6,,
Cannon Hill,153.0872,-27.4654,08,2022-08-27,47.6,53.6,,,12.5,12.3,,34.5
Brisbane CBD,153.0281,-27.4774,08,2022-08-27,33.4,32.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-27,33.2,34.4,,,11.2,21.5,,
Deagon,153.0478,-27.3292,08,2022-08-27,30,29.2,9.8,,16.2,4.6,,
Mountain Creek,153.1038,-26.6917,08,2022-08-27,30.8,32.8,4.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,08,2022-08-27,39.6,34,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-27,34.8,38.8,,,,,,
Miles Airport,0,0,08,2022-08-27,37.6,48.8,,,7.5,30.8,2.1,32
Hopeland,0,0,08,2022-08-27,23.2,34,,,2.5,26.2,1.3,18.1
North Ward,146.8073,-19.2509,08,2022-08-27,47.2,34.8,3,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-27,50.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-27,29.8,,,,,,,41.9
Lennon Drive,146.8264,-19.2589,08,2022-08-27,49.6,,,,,,,44.4
