station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-17,22,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-17,29.8,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-01-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-17,29.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-17,42.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-17,23.4,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-01-17,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-17,19.8,19.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-17,54.6,18.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-17,23,17.2,6,0,0,,,
Clinton,151,-24,12,2022-01-17,26.2,18.4,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-17,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-17,29.2,18.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-17,-2222,-4444,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-17,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,12,2022-01-17,39.4,24,,44,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-17,24.8,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-17,39.4,22,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,12,2022-01-17,21.6,19.2,6,,5,,26.2,
Flinders View,152.7741,-27.6528,12,2022-01-17,30.8,23.2,5.1,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,12,2022-01-17,24.4,11.2,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-17,24.4,26.4,,1,1.2,,23.1,
Southport,153.4024,-27.9612,12,2022-01-17,31,19.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-17,33.2,22.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-17,33,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-17,25.8,18.8,,,3.8,,24.6,
Lytton,153.1527,-27.4065,12,2022-01-17,26,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-17,34,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-17,36,23.6,,,3.8,,26.2,27.3
Deagon,153.0478,-27.3292,12,2022-01-17,18,16.8,5.1,,7.5,,20,
Deception Bay,153.1581,-27.4296,12,2022-01-17,35.4,24.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-01-17,40,26,4.7,,1.2,,20,
Miles Airport,0,0,12,2022-01-17,111.8,44,,,2.5,1.1,26.2,145
Hopeland,0,0,12,2022-01-17,21.8,22,,,1.2,2.2,32.3,20.6
Environment Park,146.83055,-19.26291,12,2022-01-17,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-17,21.4,,,,,,,21.2
North Ward,146.8073,-19.2509,12,2022-01-17,25.4,20,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-17,23.8,,,,,,,25.4
