station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-27,32,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-27,30.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-27,28.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-27,44.6,34,8.5,,,,,
Emerald,148.1653,-23.5208,18,2022-12-27,24.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-27,28.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-27,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-27,51.4,18.8,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-27,40.6,27.2,8.5,,1,2.5,,
South Gladstone,151.2705,-23.8626,18,2022-12-27,55.2,31.2,11.1,,0,2.5,,
Clinton,151,-24,18,2022-12-27,33.4,24,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-27,38,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-27,36.2,24.4,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-27,37.6,25.2,11.9,,0,0,17,
The Gap,139.4977,-20.7264,18,2022-12-27,9,7.2,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-27,23,18.4,,30.8,,0,,
Nambour,152.9397,-26.6429,18,2022-12-27,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-27,24,16.8,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-27,5,5.2,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-27,17,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-12-27,28.2,19.6,,,,5,0,
Southport,153.4024,-27.9612,18,2022-12-27,21.6,17.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-27,14.8,10,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-27,27.2,20.8,,,,5,0,
Rocklea,152.9934,-27.5358,18,2022-12-27,23.4,16,7.7,24.6,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-27,22.8,17.6,1.7,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-27,35,23.2,2.6,18.5,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-27,27.2,20.8,4.3,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-27,26,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-27,27.4,20.8,,20,,8.8,,18.5
Deception Bay,153.0348,-27.1935,18,2022-12-27,28,20.8,,21.5,,0,,
Lytton,153.1527,-27.4065,18,2022-12-27,20.4,8,,,1,,,
Miles Airport,0,0,18,2022-12-27,22,14,,36.9,,1.2,1.3,23.4
Toowoomba,151.931893,-27.535158,18,2022-12-27,15.6,12.8,,,,,,
Hopeland,0,0,18,2022-12-27,11.6,10.4,,32.3,,1.2,0.9,10.8
Lennon Drive,146.8264,-19.2589,18,2022-12-27,26.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-27,29.4,22.8,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-27,28.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-27,28,,,,,,,21.2
Maryborough,152.6894,-25.5159,18,2022-12-27,36.8,26,,,,,,
