station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-07,34.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-07,49.8,25.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-07,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-07,41.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-07,47.8,30.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-07,36,32.8,8.9,,,,,
Emerald,148.1653,-23.5208,06,2022-03-07,42.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-07,34.2,31.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-07,42.8,34,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-07,41.8,38.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,06,2022-03-07,38.8,34.8,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-07,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-07,45.8,38.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,06,2022-03-07,45,36.8,-4254.9,-9999000,-12498750,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-07,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,06,2022-03-07,29,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-07,20.6,18.8,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,06,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-07,24,21.6,1.3,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,06,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-03-07,24.8,30.8,,1,15,,10.8,
Southport,153.4024,-27.9612,06,2022-03-07,23.6,22.4,,,7.5,,15.4,
Woolloongabba,153.035,-27.4975,06,2022-03-07,30,23.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-07,30.6,25.2,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-07,20.6,18.4,,,1.2,,18.5,
Lytton,153.1527,-27.4065,06,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-07,33,25.2,,,10,,12.3,20.1
Deagon,153.0478,-27.3292,06,2022-03-07,34.2,24,5.1,,12.5,,6.2,
Deception Bay,153.1581,-27.4296,06,2022-03-07,35.2,26.8,,,8.8,,7.7,
Mountain Creek,153.1038,-26.6917,06,2022-03-07,38.8,27.6,3.4,,3.8,,15.4,
Miles Airport,0,0,06,2022-03-07,19.8,11.2,,,2.5,2.2,32.3,21.7
Hopeland,0,0,06,2022-03-07,21.4,16,,,2.5,3.3,24.6,22.5
Environment Park,146.83055,-19.26291,06,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-07,36.6,32.8,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-07,33.4,,,,,,,-1388.8
