station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-02,23.6,17.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-02,18.2,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-02,25.2,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-02,31,21.6,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-07-02,16,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-07-02,33,24.8,4.3,0.5,5,,,
South Gladstone,151.27,-23.8626,14,2021-07-02,28.2,20,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-02,50.2,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-02,33.2,24,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-07-02,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,14,2021-07-02,33.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-02,41.4,26.8,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-07-02,29.4,22.8,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,14,2021-07-02,15.6,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-02,36.2,38,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-02,21.4,16.4,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-02,25.4,20.4,,5.5,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-07-02,36,38.8,,,18.3,,0,
Southport,153.402,-27.9612,14,2021-07-02,17.2,15.2,,,0.8,26,,
Springwood,153.136,-27.6125,14,2021-07-02,21.6,26,,0,1.7,26,,
South Brisbane,153.032,-27.4848,14,2021-07-02,40.6,42,,,13.3,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-02,18,21.6,4.7,,5.8,20,,
Cannon Hill,153.087,-27.4654,14,2021-07-02,37.8,39.6,,,5,23,,21.5
Deception Bay,153.035,-27.1935,14,2021-07-02,26.8,23.6,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-07-02,25.2,26.4,3.8,0,3.3,21,,
North Maclean,153.03,-27.7708,14,2021-07-02,25.4,28,,,4.2,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-02,35.4,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-02,42,30,5.5,,2.5,24,,
Mutdapilly,152.651,-27.7528,14,2021-07-02,16,16.4,,,0,24,,
Hopeland,0,0,14,2021-07-02,4.6,6,,,0.8,25,1.1,3.4
Upper Humbug,150.4,-27.0908,14,2021-07-02,5.6,7.2,,,0.8,25,2.2,4.4
Miles Airport,0,0,14,2021-07-02,4.4,6.8,,,0,29,1.1,3.2
Environment Park,146.831,-19.2629,14,2021-07-02,54.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-02,43.8,31.2,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-02,43.4,,,,,,,35.8
Lennon Drive,146.826,-19.2589,14,2021-07-02,51.6,,,,,,,47.9
