station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-21,32,18.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-21,24.6,16,,,,,,
Bluff,149.074,-23.582,09,2021-04-21,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-21,20.6,15.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-21,26.8,16.8,5.5,,,,,
Emerald,148.165,-23.5208,09,2021-04-21,33,20.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-21,19.4,13.6,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,09,2021-04-21,31.6,42.8,1.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-21,63.2,8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-21,28.8,11.6,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-21,,,,0.5,5.8,15,,
Auckland Point,151.254,-23.8351,09,2021-04-21,23.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-21,26.2,14.4,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,09,2021-04-21,16,10.8,2.6,-555500,3.3,,0,
The Gap,139.498,-20.7264,09,2021-04-21,42.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-21,31.6,24.8,10.2,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-21,10.2,13.6,,1.5,,,,
Wynnum,153.158,-27.4296,09,2021-04-21,25.4,14.4,,5,17.5,,,
Woolloongabba,153.035,-27.4975,09,2021-04-21,36.8,24.4,,,19.2,,0,
Southport,153.402,-27.9612,09,2021-04-21,20.8,20,,,5.8,16,,
Springwood,153.136,-27.6125,09,2021-04-21,24,27.6,,0,14.2,7,,
South Brisbane,153.032,-27.4848,09,2021-04-21,33.8,25.6,,,21.7,,4.4,
Rocklea,152.993,-27.5358,09,2021-04-21,19.8,19.6,5.5,,9.2,9,,
Cannon Hill,153.087,-27.4654,09,2021-04-21,31.2,22.8,,,8.3,16,,25.5
Deception Bay,153.035,-27.1935,09,2021-04-21,,,,,6.7,15,,
Flinders View,152.774,-27.6528,09,2021-04-21,29.2,,3.8,0,5,12,,
North Maclean,153.03,-27.7708,09,2021-04-21,,,,,3.3,10,,
Lytton,153.153,-27.4065,09,2021-04-21,25.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-21,22.8,15.2,3,,4.2,21,,
Mutdapilly,152.651,-27.7528,09,2021-04-21,,,,,3.3,13,,
Hopeland,0,0,09,2021-04-21,18.8,18.4,,,1.7,18,1.1,18.5
Upper Humbug,150.4,-27.0908,09,2021-04-21,28.2,32.8,,,1.7,18,2.2,24.1
Miles Airport,0,0,09,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,09,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-21,23.4,18,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-04-21,25.8,,,,,,,17.2
Lennon Drive,146.826,-19.2589,09,2021-04-21,22.4,,,,,,,17.1
