station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-14,44,43.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-14,32.4,18.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-14,28,16,,,,,,
Bluff,149.074,-23.582,07,2021-08-14,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-14,42.4,18.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-14,33,23.2,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-08-14,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-14,24.4,18.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-14,21.6,12.4,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-14,24,8.4,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-14,25.6,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-14,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,07,2021-08-14,25.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-14,27.4,18,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-08-14,23.4,17.6,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-14,32.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-14,38.6,37.2,15.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-14,23,20.4,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-14,26.4,21.6,,0,10.8,,,
Woolloongabba,153.035,-27.4975,07,2021-08-14,46.8,35.2,,,10,,0,
Southport,153.402,-27.9612,07,2021-08-14,30,36.4,,,6.7,5,,
Springwood,153.136,-27.6125,07,2021-08-14,24,27.6,,0,6.7,5,,
South Brisbane,153.032,-27.4848,07,2021-08-14,39.6,36,,,7.5,,0,
Rocklea,152.993,-27.5358,07,2021-08-14,25.6,31.2,14.5,,3.3,9,,
Cannon Hill,153.087,-27.4654,07,2021-08-14,38.4,37.2,,,6.7,8,,27.3
Deception Bay,153.035,-27.1935,07,2021-08-14,37,32,,,7.5,4,,
Flinders View,152.774,-27.6528,07,2021-08-14,27.6,26,4.3,0,5,4,,
North Maclean,153.03,-27.7708,07,2021-08-14,30.6,32.4,,,5,3,,
Lytton,153.153,-27.4065,07,2021-08-14,38,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-14,26.2,26,4.7,,3.3,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-14,38.8,25.2,,,1.7,4,,
Hopeland,0,0,07,2021-08-14,15,13.2,,,1.7,6,1.1,14.3
Upper Humbug,150.4,-27.0908,07,2021-08-14,17.8,16.8,,,1.7,6,-111100,16.5
Miles Airport,0,0,07,2021-08-14,54.4,27.6,,,5,11,1.1,56.9
Environment Park,146.831,-19.2629,07,2021-08-14,44.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-14,44.2,32,4.3,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-14,42.4,,,,,,,35.1
Lennon Drive,146.826,-19.2589,07,2021-08-14,50.4,,,,,,,48
