station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-28,43,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-28,48.4,29.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-28,37.4,28.4,,,,,,
Bluff,149.074,-23.582,17,2021-09-28,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-28,60.2,32,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-28,46.2,30.8,8.5,,,,,
Emerald,148.165,-23.5208,17,2021-09-28,49,30,,,,,,
Clinton,151.222,-23.8701,17,2021-09-28,40,29.6,6,0,3.3,,,
South Gladstone,151.27,-23.8626,17,2021-09-28,34,22.4,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-28,26,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-28,36.2,28,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-28,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,17,2021-09-28,42,31.6,6,0,0,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-28,41.6,30.8,7.7,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-28,40,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-28,56.2,26.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-28,40.6,20.8,,,25,,0,
Wynnum West,153.15,-27.4379,17,2021-09-28,12.2,0,,1.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-28,29,20.8,,,5,28,,
Rocklea,152.993,-27.5358,17,2021-09-28,21.2,10.8,2.6,,3.3,31,,
Flinders View,152.774,-27.6528,17,2021-09-28,27.6,18.4,1.7,0.5,7.5,25,,
Wynnum,153.158,-27.4296,17,2021-09-28,13,2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-28,47.6,21.6,,,10.8,,0,
Springwood,153.136,-27.6125,17,2021-09-28,15.8,8,,0,0,33,,
Southport,153.402,-27.9612,17,2021-09-28,23.2,26.4,,,1.7,18,,
North Maclean,153.03,-27.7708,17,2021-09-28,32.6,17.6,,,0.8,32,,
Lytton,153.153,-27.4065,17,2021-09-28,14.8,2.8,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-28,24,16.4,,,0,33,,
Deagon,153.048,-27.3292,17,2021-09-28,26.2,17.2,2.6,,5,28,,
Cannon Hill,153.087,-27.4654,17,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-09-28,29.2,19.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-28,26.8,18.4,2.1,,4.2,27,,
Upper Humbug,150.4,-27.0908,17,2021-09-28,15.6,14.8,,,1.7,33,-111100,13.6
Miles Airport,0,0,17,2021-09-28,19.2,15.6,,,0.8,38,1.1,19.5
Hopeland,0,0,17,2021-09-28,15.4,13.6,,,1.7,33,-111100,13.9
Coastguard,146.827,-19.2526,17,2021-09-28,50.4,,,,,,,39.1
Environment Park,146.831,-19.2629,17,2021-09-28,47.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-28,54.2,,,,,,,47.8
North Ward,146.807,-19.2509,17,2021-09-28,53.2,36,4.7,0,0.8,,,
