station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-11,42.2,22.8,,,,,,
Emerald,148.165,-23.5208,07,2020-11-11,39.2,28.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-11,32.6,20,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-11,47.2,23.6,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-11,32.4,24,,,,,,
Targinie,151.105,-23.7744,07,2020-11-11,27,22.8,4.7,11,15,,,
Clinton,151.222,-23.8701,07,2020-11-11,30.2,25.6,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,07,2020-11-11,36,37.6,3.8,2,4.2,,,
Memorial Park,151.252,-23.8443,07,2020-11-11,,,,7.5,2.5,16,,
Auckland Point,151.254,-23.8351,07,2020-11-11,35.6,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-11,25.2,22.8,6.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-11,70.2,29.6,9.4,0,5,,,
Boat Creek,151.154,-23.8199,07,2020-11-11,30,25.6,6.8,0.5,8.3,,,
The Gap,139.498,-20.7264,07,2020-11-11,66.6,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-11,30.6,,3,0,7.5,7,,
North Maclean,153.03,-27.7708,07,2020-11-11,,,,,3.3,9,,
Southport,153.402,-27.9612,07,2020-11-11,14.6,6.4,,,7.5,9,,
Woolloongabba,153.035,-27.4975,07,2020-11-11,25.2,17.6,,,17.5,,0,
Wynnum,153.158,-27.4296,07,2020-11-11,11,4,,0.5,8.3,,,
Wynnum West,153.15,-27.4379,07,2020-11-11,10,3.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-11,,,,,4.2,12,,
South Brisbane,153.032,-27.4848,07,2020-11-11,60.6,23.6,,,14.2,,0,
Springwood,153.136,-27.6125,07,2020-11-11,19.6,10,,1,8.3,6,,
Rocklea,152.993,-27.5358,07,2020-11-11,17.2,13.6,6.4,,5.8,9,,
Lytton,153.153,-27.4065,07,2020-11-11,20.6,6.8,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-11,,,,,6.7,8,,
Brisbane CBD,153.028,-27.4774,07,2020-11-11,24,16.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-11,15,9.2,,,,7,,21.1
Mountain Creek,153.104,-26.6917,07,2020-11-11,23.2,,2.6,,2.5,14,,
Hopeland,0,0,07,2020-11-11,29,30,,,0,14,1.1,31.9
Miles Airport,0,0,07,2020-11-11,73,66,,,3.3,19,1.1,79.4
Upper Humbug,150.4,-27.0908,07,2020-11-11,30.8,42.4,,,0,14,1.1,25
Lennon Drive,146.826,-19.2589,07,2020-11-11,47.2,,,,,,,63
Coastguard,146.827,-19.2526,07,2020-11-11,42.6,,,,,,,33.1
Environment Park,146.831,-19.2629,07,2020-11-11,49.6,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-11,41,27.6,4.3,0,0.8,,,
