station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-24,38.8,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-24,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-24,37,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-24,38.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-24,37.6,27.6,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-24,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-24,28.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-24,,,,32.3,13,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-24,46.6,15.2,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-24,23.6,17.6,3,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-24,24.6,18,3,,1,1.2,,
Clinton,151,-24,04,2022-12-24,19.4,14.8,9.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-24,25.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-24,19.6,13.2,3.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-24,21.8,16.4,3.8,,0,0,16.6,
The Gap,139.4977,-20.7264,04,2022-12-24,19,16.8,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-24,36.8,25.6,,18.5,,3.8,,
Nambour,152.9397,-26.6429,04,2022-12-24,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-24,41.6,24.4,,18.5,,7.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-24,5.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-24,20,8,,,1,8.8,,
Woolloongabba,153.035,-27.4975,04,2022-12-24,27.4,16,,,,2.5,0,
Southport,153.4024,-27.9612,04,2022-12-24,14.8,15.2,,15.4,,3.8,,
Springwood,153.1359,-27.6125,04,2022-12-24,15.4,15.2,,12.3,0,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-24,23,16.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2022-12-24,18.6,16.4,4.3,20,,1.2,,
Flinders View,152.7741,-27.6528,04,2022-12-24,25.2,20,3.8,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-24,16.4,11.2,1.7,18.5,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-24,19.8,14,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-24,21,16,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-24,23.8,15.6,,20,,6.2,,22.2
Deception Bay,153.0348,-27.1935,04,2022-12-24,21,14.8,,18.5,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-24,16.6,8.4,,,0,,,
Miles Airport,0,0,04,2022-12-24,20.2,18,,35.4,,3.8,1.4,18.9
Toowoomba,151.931893,-27.535158,04,2022-12-24,20.8,18.4,,,,,,
Hopeland,0,0,04,2022-12-24,18.6,18,,30.8,,2.5,1.1,17.9
Lennon Drive,146.8264,-19.2589,04,2022-12-24,32.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-24,35,24.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-24,31.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-24,35.4,,,,,,,32.6
Maryborough,152.6894,-25.5159,04,2022-12-24,21,14.8,,,,,,
