station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-28,21.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-28,16.6,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-28,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-28,16.6,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-28,15.8,9.6,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-28,13.8,8.8,3.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-28,9.6,8.8,2.6,13,8.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-28,6.2,11.6,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-28,18.6,12.4,3,0,0,,,
Clinton,151,-24,14,2021-12-28,16.4,12,2.6,0,5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-28,14.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-28,20.8,13.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2021-12-28,15.4,10.8,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-28,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,14,2021-12-28,99.8,35.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-28,-2222,0,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-28,40.2,18,,,0,,26.2,
Rocklea,152.9934,-27.5358,14,2021-12-28,13,10,3.8,,0,,26.2,
Flinders View,152.7741,-27.6528,14,2021-12-28,22.8,14.8,1.7,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,14,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2021-12-28,14.8,10,,1,1.2,,27.7,
Southport,153.4024,-27.9612,14,2021-12-28,15.6,12,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2021-12-28,33,18,,,18.8,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-28,24.6,17.2,,,5,0,,
North Maclean,153.03,-27.7708,14,2021-12-28,22.2,14.4,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2021-12-28,21.8,21.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-28,24.2,17.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-28,28,18,,,1.2,,27.7,17.9
Deagon,153.0478,-27.3292,14,2021-12-28,18,14.4,5.1,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,14,2021-12-28,27,18.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2021-12-28,28.8,20.4,7.2,,1.2,,26.2,
Miles Airport,0,0,14,2021-12-28,15.6,10.8,,,2.5,1.1,27.7,15.1
Hopeland,0,0,14,2021-12-28,15.2,11.2,,,1.2,1.1,30.8,14.9
Environment Park,146.83055,-19.26291,14,2021-12-28,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-28,15.4,,,,,,,12.9
North Ward,146.8073,-19.2509,14,2021-12-28,19.4,17.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-28,17.6,,,,,,,13.5
