station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-08,31.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-08,19.4,12.8,,,,,,
Bluff,149.074,-23.582,22,2022-05-08,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-08,18,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-08,19.2,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-08,19.8,14,0,,,,,
Emerald,148.1653,-23.5208,22,2022-05-08,17.4,10,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-08,14.4,16.4,1.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-08,22.6,16.4,4.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-08,18.2,15.6,2.9,0,0,,,
Clinton,151,-24,22,2022-05-08,18.2,16,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-08,18,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-08,18.2,15.6,1.6,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,22,2022-05-08,21.2,16.8,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-08,,,,-9999000,3.8,,-15383076.9,
The Gap,139.4977,-20.7264,22,2022-05-08,18.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-08,16.6,13.2,1.9,0,2.5,,23.1,
Mutdapilly,152.6509,-27.7528,22,2022-05-08,19.2,14,,,3.8,,26.2,
Wynnum West,153.1495,-27.4296,22,2022-05-08,10.6,5.2,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-08,11.2,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-08,21.8,17.6,,,11.2,0.2,,
Woolloongabba,153.035,-27.4975,22,2022-05-08,20.8,16,,,6.2,3.5,,
Springwood,153.1359,-27.6125,22,2022-05-08,13.4,10.4,,1,6.2,,30.8,
Southport,153.4024,-27.9612,22,2022-05-08,15.6,15.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-08,20,15.2,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,22,2022-05-08,18.8,14.8,3.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-08,20.8,14.8,,,3.8,,30.8,
Deagon,153.0478,-27.3292,22,2022-05-08,19.2,13.2,5.6,,6.2,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-05-08,17.2,13.6,3.8,,1.2,,30.8,
Cannon Hill,153.0872,-27.4654,22,2022-05-08,20.6,15.2,,,3.8,,32.3,15
Lytton,153.1527,-27.4065,22,2022-05-08,18,12.8,,1,,,,
Hopeland,0,0,22,2022-05-08,6.6,5.6,,,1.2,1.1,40,5.8
Miles Airport,0,0,22,2022-05-08,7,4.8,,,3.8,1.3,40,6.8
North Ward,146.8073,-19.2509,22,2022-05-08,23.2,17.6,1.9,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-08,23.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-08,23,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,22,2022-05-08,22,,,,,,,14.4
