station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-08,42.4,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-08,23.4,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-06-08,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-08,54.6,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-08,35,22,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-06-08,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-06-08,23.8,16.4,3.8,4.5,11.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-08,22.4,16.8,2.6,4.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-08,31.6,13.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-08,25,17.2,3,1,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-08,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,12,2021-06-08,30.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-08,24.2,17.2,6,0.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-06-08,18.2,14,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-06-08,50.8,25.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-08,36.2,36,7.2,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-08,20.6,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-08,22.4,16.4,,3,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-06-08,52.4,40.8,,,20.8,,0,
Southport,153.402,-27.9612,12,2021-06-08,18.2,20,,,2.5,25,,
Springwood,153.136,-27.6125,12,2021-06-08,22.8,29.6,,0,12.5,16,,
South Brisbane,153.032,-27.4848,12,2021-06-08,49,42.4,,,22.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-08,23.2,30,6.4,,9.2,15,,
Cannon Hill,153.087,-27.4654,12,2021-06-08,39.2,41.6,,,14.2,39,,27.5
Deception Bay,153.035,-27.1935,12,2021-06-08,57.4,32,,,5.8,20,,
Flinders View,152.774,-27.6528,12,2021-06-08,36.4,40,4.7,0,5,20,,
North Maclean,153.03,-27.7708,12,2021-06-08,31.8,36.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-08,43.4,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-08,26.4,28.8,3.8,,7.5,20,,
Mutdapilly,152.651,-27.7528,12,2021-06-08,50.4,25.6,,,4.2,17,,
Hopeland,0,0,12,2021-06-08,9,7.6,,,0.8,28,1.1,8.5
Upper Humbug,150.4,-27.0908,12,2021-06-08,10.4,10.8,,,0.8,28,2.2,9
Miles Airport,0,0,12,2021-06-08,27.2,14,,,0.8,30,1.1,28.9
Environment Park,146.831,-19.2629,12,2021-06-08,41.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-08,39.4,27.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-08,37.2,,,,,,,31.2
Lennon Drive,146.826,-19.2589,12,2021-06-08,37.6,,,,,,,30.8
