station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-09,30.6,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-03-09,33,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-09,28.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-09,29.6,19.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-09,38,22.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-09,33.4,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-09,32.2,21.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-09,25.8,7.6,7.7,0,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-03-09,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,06,2021-03-09,27.8,19.2,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-03-09,27,18,6,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,06,2021-03-09,31,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-09,32.4,21.2,6.8,0.5,6.7,,,
Targinie,151.105,-23.7744,06,2021-03-09,27,19.6,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-09,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-09,18.6,4.4,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-09,,,,,1.7,25,,
Flinders View,152.774,-27.6528,06,2021-03-09,38.4,,5.5,0,5.8,5,,
Rocklea,152.993,-27.5358,06,2021-03-09,27.6,20.4,6,,4.2,6,,
Southport,153.402,-27.9612,06,2021-03-09,25.2,18.4,,,1.7,24,,
Mutdapilly,152.651,-27.7528,06,2021-03-09,,,,,4.2,15,,
Springwood,153.136,-27.6125,06,2021-03-09,25,17.6,,0,6.7,6,,
South Brisbane,153.032,-27.4848,06,2021-03-09,43.2,28.4,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-09,38.6,24.4,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-03-09,29.2,13.6,,1.5,6.7,,,
Deception Bay,153.035,-27.1935,06,2021-03-09,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,06,2021-03-09,34.2,24.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-09,30.2,14.8,,,0.8,14,,33.8
Lytton,153.153,-27.4065,06,2021-03-09,41,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-09,37.8,23.6,4.7,,2.5,14,,
Hopeland,0,0,06,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-09,23,20.8,,,2.5,18,1.1,20.9
Upper Humbug,150.4,-27.0908,06,2021-03-09,27.4,28.8,,,-8332500,-9999000,3.3,22.7
Lennon Drive,146.826,-19.2589,06,2021-03-09,32.2,,,,,,,36.2
Coastguard,146.827,-19.2526,06,2021-03-09,33.2,,,,,,,25
Environment Park,146.831,-19.2629,06,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-09,33.8,24,6,1.5,0.8,,,
