station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-26,24.6,24.8,,,,,,
Bluff,149.074,-23.582,20,2022-10-26,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-26,32.2,26.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-26,21.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-26,39.6,31.6,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-26,57.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-26,37.4,15.6,,,,,,
Clinton,151,-24,20,2022-10-26,29.2,25.2,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-26,31.6,28.4,5.5,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-26,28.4,21.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-26,26,23.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-26,,,,1,20,60,,
Boat Creek,151.1538,-23.8199,20,2022-10-26,33,24.4,4.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-26,32.6,29.2,6,2,1.2,,2,
Auckland Point,151.2539,-23.8351,20,2022-10-26,30.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-26,32,35.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-26,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-26,26.4,20.4,,,1.2,55.4,,
Nambour,152.9397,-26.6429,20,2022-10-26,24,19.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-26,26.4,25.2,3,2,28.7,49.2,,
Wynnum,153.1581,-27.4296,20,2022-10-26,32.6,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-26,33.2,42.4,6.8,,23.8,52.3,,
South Brisbane,153.0321,-27.4848,20,2022-10-26,30.4,26,,,31.2,,2.1,
Springwood,153.1359,-27.6125,20,2022-10-26,24.4,26,,0,11.2,52.3,,
Southport,153.4024,-27.9612,20,2022-10-26,21.2,13.6,,,5,53.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-26,38.6,24,,,31.2,,0.2,
North Maclean,153.03,-27.7708,20,2022-10-26,25.4,22.4,,,6.2,53.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-26,31.4,26.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-26,27.2,24.8,,,2.5,60,,
Deagon,153.0478,-27.3292,20,2022-10-26,26.6,23.6,6.8,,10,50.8,,
Cannon Hill,153.0872,-27.4654,20,2022-10-26,32.4,26.8,,,20,49.2,,29.5
Mountain Creek,153.1038,-26.6917,20,2022-10-26,38.8,33.6,11.5,,7.5,44.6,,
Lytton,153.1527,-27.4065,20,2022-10-26,-19998,18.4,,-9999000,,,,
Miles Airport,0,0,20,2022-10-26,9.6,8,,,-12498750,53.8,1.8,9.8
Toowoomba,151.931893,-27.535158,20,2022-10-26,19.8,16.4,,,,,,
Hopeland,0,0,20,2022-10-26,7.4,6.8,,,1.2,55.4,0.8,6.9
North Ward,146.8073,-19.2509,20,2022-10-26,33.6,34,5.5,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-26,35,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-26,30.8,,,,,,,31.9
Lennon Drive,146.8264,-19.2589,20,2022-10-26,28.6,,,,,,,30.2
