station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-25,29.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-25,77.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-25,46.8,34,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-25,52,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-25,40.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-25,55.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-25,35,20.8,4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-25,66.2,24,4.3,0,-1388750,,,
Clinton,151,-24,07,2022-06-25,25.4,22,3.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-25,-2222,-4444,4.6,0,16.2,,,
Targinie,151.1055,-23.7744,07,2022-06-25,21.4,15.2,5.9,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-25,,,,0,11.2,43.1,,
Boat Creek,151.1538,-23.8199,07,2022-06-25,21.8,16.8,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-25,28.6,20.4,2.7,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,07,2022-06-25,28.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-25,28.6,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-25,64.8,68.4,,,21.3,,6.3,
Mutdapilly,152.6509,-27.7528,07,2022-06-25,40.6,23.2,,,3.8,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-06-25,55,42,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-25,44.4,41.6,4.1,1,16.2,3.1,,
Rocklea,152.9934,-27.5358,07,2022-06-25,45.8,62.4,27.1,,25,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-25,43.8,40.8,,1,10,,,
South Brisbane,153.0321,-27.4848,07,2022-06-25,55.4,65.6,,,23.8,,4.1,
Springwood,153.1359,-27.6125,07,2022-06-25,40.6,60.4,,1,10,6.2,,
Southport,153.4024,-27.9612,07,2022-06-25,28.6,43.6,,,13.7,7.7,,
North Maclean,153.03,-27.7708,07,2022-06-25,44.4,43.2,,,5,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-25,52,48,,,11.2,1.5,,
Deagon,153.0478,-27.3292,07,2022-06-25,55.6,73.6,30.6,,13.7,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-25,54.2,64.8,10.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-25,55.6,68.8,,,15,3.1,,35
Mountain Creek,153.1038,-26.6917,07,2022-06-25,31.4,27.2,6,,7.5,18.5,,
Lytton,153.1527,-27.4065,07,2022-06-25,56.6,49.2,,0,,,,
Miles Airport,0,0,07,2022-06-25,50.2,24,,,15,10.8,1.7,51.9
Hopeland,0,0,07,2022-06-25,11.6,7.2,,,2.5,6.2,0.6,12.8
Lennon Drive,146.8264,-19.2589,07,2022-06-25,43.2,,,,,,,41
North Ward,146.8073,-19.2509,07,2022-06-25,35,24.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-06-25,36.6,,,,,,,32.9
Environment Park,146.83055,-19.26291,07,2022-06-25,35.6,,,,,,,
