station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-14,32,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-14,24.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-14,38.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-14,44.4,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-14,30.4,20.8,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-03-14,30.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-14,24.4,15.2,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-14,76.2,18.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-14,32.6,20.4,6.4,0,2.5,,,
Clinton,151,-24,20,2022-03-14,32,20.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-14,35,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-14,40.6,22.4,5.5,1,10,,,
Boyne Island,151.3507,-23.9408,20,2022-03-14,31.8,20.8,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-14,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,20,2022-03-14,24.8,18.4,,163,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-14,3.8,4,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-14,49.2,14.8,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,20,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-14,22.8,14.4,1.7,0,13.7,,21.5,
Wynnum,153.1581,-27.4296,20,2022-03-14,15.4,6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-14,18.2,17.2,,1,7.5,,32.3,
Southport,153.4024,-27.9612,20,2022-03-14,23.6,14.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-03-14,31.6,18.4,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-14,31.4,18.4,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-03-14,20.2,14,,,0,,26.2,
Lytton,153.1527,-27.4065,20,2022-03-14,16.8,6.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-14,28,17.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-14,29.8,17.6,,,6.2,,32.3,23.1
Deagon,153.0478,-27.3292,20,2022-03-14,27.4,16.8,5.5,,35,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-03-14,26,17.6,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-14,30.2,18.8,3,,1.2,,29.2,
Miles Airport,0,0,20,2022-03-14,19.2,10.8,,,6.2,1.1,40,21.4
Hopeland,0,0,20,2022-03-14,13.6,11.2,,,1.2,3.3,40,13.4
Environment Park,146.83055,-19.26291,20,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-14,39,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-14,37.8,26,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-14,38,,,,,,,31.6
