station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-12,53.8,23.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-12,101.2,25.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-12,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-12,80.4,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-12,35.6,18.8,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-06-12,100.6,121.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-12,28.4,24,2.6,0.5,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-06-12,18,18,2.6,0.5,13.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-12,77.6,20,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-12,15.8,6.4,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-12,,,,1,7.5,11,,
Auckland Point,151.254,-23.8351,08,2021-06-12,28.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-12,25,11.6,3,1,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-12,15.6,9.6,1.3,0,4.2,,0,
The Gap,139.498,-20.7264,08,2021-06-12,39.2,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-12,32.4,27.2,10.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-12,31.8,20.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-12,33.4,23.2,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,08,2021-06-12,37.4,29.6,,,18.3,,1.1,
Southport,153.402,-27.9612,08,2021-06-12,18.4,17.2,,,9.2,3,,
Springwood,153.136,-27.6125,08,2021-06-12,24.2,29.2,,0,9.2,5,,
South Brisbane,153.032,-27.4848,08,2021-06-12,34,28.8,,,13.3,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-12,21,24,9.8,,5.8,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-12,40.4,40,,,10,13,,22.7
Deception Bay,153.035,-27.1935,08,2021-06-12,48,40.8,,,10.8,3,,
Flinders View,152.774,-27.6528,08,2021-06-12,35.2,32.4,4.3,0,10,1,,
North Maclean,153.03,-27.7708,08,2021-06-12,35.8,38,,,2.5,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-12,41.4,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-12,31.6,31.2,6.8,,3.3,2,,
Mutdapilly,152.651,-27.7528,08,2021-06-12,29.2,16.8,,,6.7,3,,
Hopeland,0,0,08,2021-06-12,5.4,4.4,,,0.8,3,1.1,5
Upper Humbug,150.4,-27.0908,08,2021-06-12,9.4,6.4,,,0.8,3,1.1,8.8
Miles Airport,0,0,08,2021-06-12,11.6,7.2,,,5,10,1.1,11
Environment Park,146.831,-19.2629,08,2021-06-12,37.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-12,33.4,20.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-12,35.4,,,,,,,38.5
Lennon Drive,146.826,-19.2589,08,2021-06-12,34.4,,,,,,,36.9
