station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-27,25.4,15.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-27,14.4,9.6,,,,,,
Bluff,149.074,-23.582,03,2021-06-27,12,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-27,25,14.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-27,18.4,14.8,2.1,,,,,
Emerald,148.165,-23.5208,03,2021-06-27,8.2,6,,,,,,
Clinton,151.222,-23.8701,03,2021-06-27,9.2,10.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-06-27,8.6,9.2,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-27,11.2,8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-27,9.2,8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-06-27,,,,0.5,3.3,19,,
Auckland Point,151.254,-23.8351,03,2021-06-27,14,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-27,11.8,10,3.8,1,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-06-27,9.6,9.2,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-06-27,15.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-27,17,14.8,3,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-27,5,5.6,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-27,6.4,6.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,03,2021-06-27,16,14.8,,,5,,0,
Southport,153.402,-27.9612,03,2021-06-27,8.2,11.2,,,3.3,7,,
Springwood,153.136,-27.6125,03,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,03,2021-06-27,18.2,18.4,,,0.8,,5.6,
Rocklea,152.993,-27.5358,03,2021-06-27,9,13.2,3.4,,1.7,15,,
Cannon Hill,153.087,-27.4654,03,2021-06-27,17,17.2,,,3.3,13,,12.3
Deception Bay,153.035,-27.1935,03,2021-06-27,13,12.4,,,2.5,14,,
Flinders View,152.774,-27.6528,03,2021-06-27,32,42,5.5,0,4.2,4,,
North Maclean,153.03,-27.7708,03,2021-06-27,21.2,23.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-27,22.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-27,14.2,14.8,2.1,,0.8,17,,
Mutdapilly,152.651,-27.7528,03,2021-06-27,12.8,9.6,,,1.7,12,,
Hopeland,0,0,03,2021-06-27,2.4,3.2,,,0.8,4,1.1,2.2
Upper Humbug,150.4,-27.0908,03,2021-06-27,-19998,-39996,,,0.8,4,-111100,-12498.8
Miles Airport,0,0,03,2021-06-27,3.6,4,,,0.8,-9999000,1.1,2.8
Environment Park,146.831,-19.2629,03,2021-06-27,19.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-27,20.6,16.8,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-27,18.6,,,,,,,14.8
Lennon Drive,146.826,-19.2589,03,2021-06-27,17.6,,,,,,,15.4
