station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-30,29.2,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-30,21.6,9.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-30,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-30,28.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-30,35.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-30,32.2,18.8,1.6,,,,,
Emerald,148.1653,-23.5208,14,2022-03-30,18.4,14,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-30,16.2,16.4,1.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-30,67.2,18.8,7.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-30,18.8,11.2,2.4,0,0,,,
Clinton,151,-24,14,2022-03-30,20.6,13.2,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-30,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-30,24.4,12.4,2.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-30,20.2,12.8,1.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-03-30,,,,10,7.5,,55.4,
The Gap,139.4977,-20.7264,14,2022-03-30,26.4,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-30,14.2,4.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,14,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-30,11.2,5.2,-4254.9,-9999000,-12498750,,-15383076.9,
Wynnum,153.1581,-27.4296,14,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-03-30,10.2,15.6,,1,3.8,,15.4,
Southport,153.4024,-27.9612,14,2022-03-30,7.2,8.8,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-03-30,18.2,8.8,,,12.5,1.9,,
South Brisbane,153.0321,-27.4848,14,2022-03-30,14.8,10,,,12.5,0.2,,
North Maclean,153.03,-27.7708,14,2022-03-30,12,4.8,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-03-30,4.4,1.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-30,15.6,10.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-30,14.4,8.4,,,0,,21.5,9.6
Deagon,153.0478,-27.3292,14,2022-03-30,15,8.4,1.1,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-03-30,15.8,10,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,14,2022-03-30,11.8,8.4,1.6,,1.2,,23.1,
Miles Airport,0,0,14,2022-03-30,8,4.8,,,1.2,1.2,29.2,8.1
Hopeland,0,0,14,2022-03-30,7,4.4,,,0,1.6,30.8,7
Environment Park,146.83055,-19.26291,14,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-03-30,22.2,17.6,0.5,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-30,-19998,,,,,,,-12498.8
