station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-16,27.2,18,,,,,,
Bluff,149.074,-23.582,05,2023-02-16,64.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-16,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-16,44.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-16,34,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,05,2023-02-16,31.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-16,42.8,22,,,,,,
Clinton,151,-24,05,2023-02-16,33.8,25.2,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-16,43.4,21.2,14,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-16,41.8,28.8,9.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-16,38.8,26.8,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-16,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-16,35.8,26.8,11.5,0,0,,6.6,
Targinie,151.1055,-23.7744,05,2023-02-16,36.6,26,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-02-16,31.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-16,29.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-16,17,8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-16,36,22.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,05,2023-02-16,36.4,26,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-16,30.2,21.2,,,5,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-16,49.4,27.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-02-16,20.6,10,,3,11.2,,,
Rocklea,152.9934,-27.5358,05,2023-02-16,29,20.8,8.9,,11.2,4.6,,
Southport,153.4024,-27.9612,05,2023-02-16,26.4,17.6,,,7.5,12.3,,
Springwood,153.1359,-27.6125,05,2023-02-16,22,13.6,,0,6.2,10.8,,
South Brisbane,153.0321,-27.4848,05,2023-02-16,40.2,26.8,,,13.7,,13.9,
Mountain Creek,153.1038,-26.6917,05,2023-02-16,39.4,27.6,10.6,,5,20,,
Flinders View,152.7741,-27.6528,05,2023-02-16,31.6,21.6,1.7,0,8.8,7.7,,
Deception Bay,153.0348,-27.1935,05,2023-02-16,37.8,25.6,,,6.2,13.8,,
Deagon,153.0478,-27.3292,05,2023-02-16,36.6,24.8,6.8,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,05,2023-02-16,63.2,28.8,,,11.2,10.8,,47.5
Brisbane CBD,153.0281,-27.4774,05,2023-02-16,37.8,25.2,4.3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-16,-19998,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-16,31.6,23.6,,,,,,
Miles Airport,0,0,05,2023-02-16,28.6,21.2,,,2.5,35.4,0.8,30.2
Hopeland,0,0,05,2023-02-16,17.6,16.4,,,3.8,29.2,0.6,16.5
Coastguard,146.8272,-19.2526,05,2023-02-16,28.4,,,,,,,26.9
North Ward,146.8073,-19.2509,05,2023-02-16,29.2,20.8,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-16,26.8,,,,,,,27.4
Environment Park,146.83055,-19.26291,05,2023-02-16,26.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-16,36.2,26.8,,,,,,
