station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-02,43.6,32,,,,,,
Bluff,149.074,-23.582,03,2023-01-02,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-02,56.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-02,50.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-02,55.2,44.4,8.1,,,,,
Emerald,148.1653,-23.5208,03,2023-01-02,46,32,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-02,40.8,31.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-02,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-02,61.4,22.8,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-02,58.8,39.6,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2023-01-02,59,40.8,8.1,,1,1.2,,
Clinton,151,-24,03,2023-01-02,52.2,36,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-02,47.4,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-02,46.4,33.6,10.2,,1,3.8,,
Boyne Island,151.3507,-23.9408,03,2023-01-02,52.8,37.6,10.6,,0,0,17.9,
The Gap,139.4977,-20.7264,03,2023-01-02,8.2,3.6,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-02,35.6,28.4,,10.8,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-02,42.6,30,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-02,39.2,30,,18.5,,5,,
Wynnum West,153.1495,-27.4296,03,2023-01-02,8.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-02,23.4,10.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-02,39.4,30,,,,8.8,0,
Southport,153.4024,-27.9612,03,2023-01-02,29.6,23.2,,20,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-02,21.6,16,,13.8,0,5,,
South Brisbane,153.0321,-27.4848,03,2023-01-02,42.2,33.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-02,26.4,24,11.5,13.8,,6.2,,
Flinders View,152.7741,-27.6528,03,2023-01-02,36.6,28.4,1.7,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,03,2023-01-02,45.4,30.8,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-02,40,30.4,7.7,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-02,39.8,30.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-02,41,32,,15.4,,3.8,,25.8
Deception Bay,153.0348,-27.1935,03,2023-01-02,43,31.2,,18.5,,6.2,,
Lytton,153.1527,-27.4065,03,2023-01-02,25.6,11.2,,,1,,,
Miles Airport,0,0,03,2023-01-02,97.8,36.8,,33.8,,-12498750,0.8,127.5
Toowoomba,151.931893,-27.535158,03,2023-01-02,25.6,22,,,,,,
Hopeland,0,0,03,2023-01-02,21.2,21.6,,30.8,,-12498750,0.8,18.5
Lennon Drive,146.8264,-19.2589,03,2023-01-02,26.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-02,29,23.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-02,31.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-02,27.4,,,,,,,18.8
Maryborough,152.6894,-25.5159,03,2023-01-02,45.8,33.6,,,,,,
