station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-30,38,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-30,33.6,33.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-30,17.8,18,,,,,,
Bluff,149.074,-23.582,16,2021-11-30,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-30,33.2,34.4,9.8,,,,,
Emerald,148.165,-23.5208,16,2021-11-30,20,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-11-30,25,19.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-30,17.4,14.8,6.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-30,9.4,16,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-11-30,,,,1,5,19,,
Boyne Island,151.351,-23.9408,16,2021-11-30,25.4,17.6,10.6,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-30,25.4,18.8,8.9,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-30,25,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-30,19.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-30,19.4,14.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-30,14.6,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-30,20.2,10.8,,,2.5,12,,
Rocklea,152.993,-27.5358,16,2021-11-30,7,1.6,3,,7.5,10,,
Flinders View,152.774,-27.6528,16,2021-11-30,17.2,11.6,0.9,0,3.8,12,,
Wynnum,153.158,-27.4296,16,2021-11-30,12.6,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-30,21.6,14.4,,,18.8,,1.1,
Springwood,153.136,-27.6125,16,2021-11-30,9.2,6.8,,0,6.2,14,,
Southport,153.402,-27.9612,16,2021-11-30,11.2,9.2,,,8.8,13,,
North Maclean,153.03,-27.7708,16,2021-11-30,14.4,10,,,1.2,14,,
Lytton,153.153,-27.4065,16,2021-11-30,15.8,5.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-30,20.6,15.2,,,1.2,14,,
Deagon,153.048,-27.3292,16,2021-11-30,13.6,11.6,5.1,,33.8,8,,
Cannon Hill,153.087,-27.4654,16,2021-11-30,18.8,12.8,,,7.5,12,,14.3
Brisbane CBD,153.028,-27.4774,16,2021-11-30,17.4,13.2,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-30,30.2,22.8,6.8,,2.5,8,,
Upper Humbug,150.4,-27.0908,16,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-30,5.4,5.6,,,0,22,1.1,5
Hopeland,0,0,16,2021-11-30,4.8,5.6,,,1.2,17,3.3,3.9
Coastguard,146.827,-19.2526,16,2021-11-30,30.6,,,,,,,25.8
Environment Park,146.831,-19.2629,16,2021-11-30,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-30,29.2,,,,,,,25.1
North Ward,146.807,-19.2509,16,2021-11-30,33.4,34,10.2,0,2.5,,,
