station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-08,29.4,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-08,42.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-08,25.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-08,34.2,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-08,21.8,17.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-08,33,20,,,,,,
Clinton,151.222,-23.8701,07,2021-02-08,28.8,20.8,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-08,31.2,15.6,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-02-08,,,,0.5,7.5,8,,
South Gladstone,151.27,-23.8626,07,2021-02-08,23.6,17.6,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-02-08,27.4,19.6,6.4,0.5,5,,0,
Auckland Point,151.254,-23.8351,07,2021-02-08,33.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-08,33.6,22,7.7,0,5.8,,,
Targinie,151.105,-23.7744,07,2021-02-08,27.2,21.6,6,0.5,3.3,,,
The Gap,139.498,-20.7264,07,2021-02-08,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-08,22.8,15.6,,1,,,,
North Maclean,153.03,-27.7708,07,2021-02-08,,,,,2.5,22,,
Flinders View,152.774,-27.6528,07,2021-02-08,0,,4.7,0,4.2,14,,
Rocklea,152.993,-27.5358,07,2021-02-08,31,30,5.5,,7.5,15,,
Southport,153.402,-27.9612,07,2021-02-08,34.2,26,,,2.5,23,,
Mutdapilly,152.651,-27.7528,07,2021-02-08,,,,,3.3,23,,
Springwood,153.136,-27.6125,07,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,07,2021-02-08,39.8,30.4,,,19.2,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-08,31.8,24,,,22.5,,0,
Wynnum,153.158,-27.4296,07,2021-02-08,0,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,07,2021-02-08,,,,,3.3,25,,
Brisbane CBD,153.028,-27.4774,07,2021-02-08,33,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-08,28.8,20.8,,,5.8,21,,28.7
Lytton,153.153,-27.4065,07,2021-02-08,30.6,16.4,,3,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-08,38.6,25.6,8.1,,2.5,27,,
Hopeland,0,0,07,2021-02-08,15.4,12.4,,,3.3,18,2.2,14.5
Miles Airport,0,0,07,2021-02-08,17,14,,,4.2,15,3.3,16.2
Upper Humbug,150.4,-27.0908,07,2021-02-08,16,19.2,,,3.3,18,-111100,13.2
Lennon Drive,146.826,-19.2589,07,2021-02-08,14,,,,,,,17.6
Coastguard,146.827,-19.2526,07,2021-02-08,15.4,,,,,,,12.3
Environment Park,146.831,-19.2629,07,2021-02-08,16,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-08,16,11.6,0,0,0,,,
