station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-09,27.6,16.4,,,,,,
Bluff,149.074,-23.582,15,2022-08-09,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-09,48.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-09,51.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-09,16.8,7.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-09,17,8.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-09,41.8,31.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-09,109.2,29.6,2.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-09,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,15,2022-08-09,19.4,20.8,1.7,4,7.5,,,
Clinton,151,-24,15,2022-08-09,17,15.2,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-08-09,15.2,10.8,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-08-09,19,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-09,15.6,13.6,0.9,3,6.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-09,20,23.6,2.6,0,1.2,,8.1,
The Gap,139.4977,-20.7264,15,2022-08-09,18.2,6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-09,18.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-09,26.2,18,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,15,2022-08-09,17.2,11.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-08-09,41,23.2,,,25,,4.6,
Flinders View,152.7741,-27.6528,15,2022-08-09,26,24,1.7,1,2.5,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-08-09,28.2,21.6,,,22.5,,2.9,
Springwood,153.1359,-27.6125,15,2022-08-09,16.2,18,,0,6.2,32.3,,
Southport,153.4024,-27.9612,15,2022-08-09,15.6,15.2,,,3.8,43.1,,
Rocklea,152.9934,-27.5358,15,2022-08-09,28.8,18.8,2.1,,6.2,36.9,,
North Maclean,153.03,-27.7708,15,2022-08-09,31.8,28.8,,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-08-09,30,24,,,5,41.5,,28.4
Brisbane CBD,153.0281,-27.4774,15,2022-08-09,23.4,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-09,24,17.2,,,1.2,46.2,,
Deagon,153.0478,-27.3292,15,2022-08-09,22.8,20.4,1.7,,7.5,40,,
Mountain Creek,153.1038,-26.6917,15,2022-08-09,22.6,21.2,1.3,,3.8,43.1,,
Lytton,153.1527,-27.4065,15,2022-08-09,38.8,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-09,16.2,15.2,,,,,,
Miles Airport,0,0,15,2022-08-09,3.6,2,,,1.2,36.9,0.2,3.9
Hopeland,0,0,15,2022-08-09,2.8,3.2,,,1.2,35.4,0.8,3.1
North Ward,146.8073,-19.2509,15,2022-08-09,30.4,20,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-08-09,35,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-09,19.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,15,2022-08-09,32,,,,,,,27.5
